date,all,male,female
0.0,544,286.0,258
1.0,644,338.0,306
2.0,607,315.0,292
3.0,750,401.0,349
4.0,931,446.0,485
5.0,950,494.0,456
6.0,1108,560.0,548
7.0,1204,638.0,566
8.0,1310,689.0,621
9.0,1475,762.0,713
10.0,1489,775.0,714
11.0,1458,758.0,700
12.0,1531,767.0,764
13.0,1588,865.0,723
14.0,1491,774.0,717
15.0,1575,839.0,736
16.0,1662,855.0,807
17.0,1756,943.0,813
18.0,1771,873.0,898
19.0,1596,826.0,770
20.0,1638,835.0,803
21.0,1675,860.0,815
22.0,1635,854.0,781
23.0,1675,846.0,829
24.0,1689,879.0,810
25.0,1668,863.0,805
26.0,1610,795.0,815
27.0,1609,777.0,832
28.0,1663,844.0,819
29.0,1578,762.0,816
30.0,1604,781.0,823
31.0,1654,854.0,800
32.0,1631,778.0,853
33.0,1657,762.0,895
34.0,1643,819.0,824
35.0,1655,774.0,881
36.0,1676,797.0,879
37.0,1778,834.0,944
38.0,1799,823.0,976
39.0,1803,833.0,970
40.0,1900,897.0,1003
41.0,1903,896.0,1007
42.0,1945,883.0,1062
43.0,1974,920.0,1054
44.0,2149,937.0,1212
45.0,2167,950.0,1217
46.0,2331,1105.0,1226
47.0,2323,1092.0,1231
48.0,2491,1111.0,1380
49.0,2427,1109.0,1318
50.0,2481,1137.0,1344
51.0,2436,1173.0,1263
52.0,2470,1199.0,1271
53.0,2505,1215.0,1290
54.0,2521,1202.0,1319
55.0,2439,1141.0,1298
56.0,2297,1112.0,1185
57.0,2210,1125.0,1085
58.0,2041,1021.0,1020
59.0,1940,964.0,976
60.0,1782,923.0,859
61.0,1669,847.0,822
62.0,1536,819.0,717
63.0,1410,715.0,695
64.0,1316,662.0,654
65.0,1315,668.0,647
66.0,1190,607.0,583
67.0,1087,566.0,521
68.0,1098,587.0,511
69.0,1064,570.0,494
70.0,1032,530.0,502
71.0,1050,551.0,499
72.0,1040,566.0,474
73.0,1005,530.0,475
74.0,1123,537.0,586
75.0,900,494.0,406
76.0,922,451.0,471
77.0,973,474.0,499
78.0,991,487.0,504
79.0,1003,503.0,500
80.0,936,444.0,492
81.0,941,420.0,521
82.0,891,409.0,482
83.0,794,357.0,437
84.0,774,306.0,468
85.0,785,313.0,472
86.0,726,286.0,440
87.0,698,260.0,438
88.0,714,255.0,459
89.0,625,219.0,406
90.0,609,186.0,423
91.0,514,138.0,376
92.0,420,128.0,292
93.0,357,94.0,263
94.0,294,68.0,226
95.0,271,63.0,208
96.0,194,34.0,160
97.0,160,29.0,131
98.0,111,16.0,95
99.0,83,13.0,70
100.0,39,3.0,36
101.0,20,2.0,18
102.0,7,1.0,6
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
