date,all,male,female
0.0,777,419.0,358
1.0,869,464.0,405
2.0,814,418.0,396
3.0,1020,539.0,481
4.0,1216,592.0,624
5.0,1293,670.0,623
6.0,1572,808.0,764
7.0,1749,910.0,839
8.0,1937,1026.0,911
9.0,2085,1072.0,1013
10.0,2190,1140.0,1050
11.0,2204,1146.0,1058
12.0,2216,1132.0,1084
13.0,2295,1238.0,1057
14.0,2159,1091.0,1068
15.0,2282,1192.0,1090
16.0,2503,1265.0,1238
17.0,2671,1382.0,1289
18.0,2668,1286.0,1382
19.0,2479,1257.0,1222
20.0,2584,1314.0,1270
21.0,2716,1398.0,1318
22.0,2638,1366.0,1272
23.0,2709,1363.0,1346
24.0,2682,1374.0,1308
25.0,2684,1359.0,1325
26.0,2641,1299.0,1342
27.0,2467,1205.0,1262
28.0,2591,1316.0,1275
29.0,2415,1198.0,1217
30.0,2477,1199.0,1278
31.0,2619,1368.0,1251
32.0,2404,1168.0,1236
33.0,2410,1137.0,1273
34.0,2420,1171.0,1249
35.0,2407,1150.0,1257
36.0,2420,1140.0,1280
37.0,2506,1195.0,1311
38.0,2554,1198.0,1356
39.0,2583,1232.0,1351
40.0,2674,1260.0,1414
41.0,2704,1276.0,1428
42.0,2728,1206.0,1522
43.0,2819,1310.0,1509
44.0,3006,1320.0,1686
45.0,3004,1326.0,1678
46.0,3244,1509.0,1735
47.0,3231,1512.0,1719
48.0,3461,1559.0,1902
49.0,3364,1556.0,1808
50.0,3393,1575.0,1818
51.0,3301,1584.0,1717
52.0,3336,1593.0,1743
53.0,3360,1629.0,1731
54.0,3303,1585.0,1718
55.0,3236,1525.0,1711
56.0,3016,1484.0,1532
57.0,2887,1442.0,1445
58.0,2657,1337.0,1320
59.0,2451,1212.0,1239
60.0,2308,1165.0,1143
61.0,2164,1117.0,1047
62.0,1970,1047.0,923
63.0,1792,906.0,886
64.0,1662,836.0,826
65.0,1653,841.0,812
66.0,1487,760.0,727
67.0,1339,686.0,653
68.0,1313,694.0,619
69.0,1277,681.0,596
70.0,1239,645.0,594
71.0,1241,642.0,599
72.0,1195,655.0,540
73.0,1193,616.0,577
74.0,1294,622.0,672
75.0,1068,581.0,487
76.0,1061,528.0,533
77.0,1112,536.0,576
78.0,1144,558.0,586
79.0,1134,568.0,566
80.0,1070,504.0,566
81.0,1033,467.0,566
82.0,988,446.0,542
83.0,876,396.0,480
84.0,862,352.0,510
85.0,851,345.0,506
86.0,792,306.0,486
87.0,765,287.0,478
88.0,771,278.0,493
89.0,666,233.0,433
90.0,651,196.0,455
91.0,559,152.0,407
92.0,445,139.0,306
93.0,382,104.0,278
94.0,315,74.0,241
95.0,288,67.0,221
96.0,210,39.0,171
97.0,171,31.0,140
98.0,114,16.0,98
99.0,91,15.0,76
100.0,44,3.0,41
101.0,22,2.0,20
102.0,7,1.0,6
103.0,4,,4
104.0,6,,6
105.0,2,,2
106.0,3,,3
