date,all,male,female
0.0,1819,972,847.0
1.0,2266,1221,1045.0
2.0,2277,1176,1101.0
3.0,3039,1585,1454.0
4.0,3592,1815,1777.0
5.0,3836,1960,1876.0
6.0,4592,2335,2257.0
7.0,5163,2664,2499.0
8.0,5364,2794,2570.0
9.0,5786,3004,2782.0
10.0,5808,3003,2805.0
11.0,5837,3067,2770.0
12.0,5388,2718,2670.0
13.0,5424,2839,2585.0
14.0,5153,2545,2608.0
15.0,5392,2657,2735.0
16.0,5554,2733,2821.0
17.0,5689,2844,2845.0
18.0,5427,2600,2827.0
19.0,4768,2353,2415.0
20.0,4761,2336,2425.0
21.0,4888,2407,2481.0
22.0,4852,2440,2412.0
23.0,4958,2402,2556.0
24.0,4994,2451,2543.0
25.0,5037,2448,2589.0
26.0,5112,2447,2665.0
27.0,5042,2334,2708.0
28.0,5157,2463,2694.0
29.0,5080,2395,2685.0
30.0,5190,2398,2792.0
31.0,5395,2584,2811.0
32.0,5246,2445,2801.0
33.0,5244,2383,2861.0
34.0,5288,2423,2865.0
35.0,5306,2428,2878.0
36.0,5437,2462,2975.0
37.0,5490,2506,2984.0
38.0,5534,2528,3006.0
39.0,5721,2582,3139.0
40.0,5953,2723,3230.0
41.0,5749,2583,3166.0
42.0,5914,2558,3356.0
43.0,5973,2677,3296.0
44.0,6103,2689,3414.0
45.0,6143,2713,3430.0
46.0,6483,2962,3521.0
47.0,6670,3011,3659.0
48.0,6768,2972,3796.0
49.0,6640,2979,3661.0
50.0,6688,2989,3699.0
51.0,6418,2957,3461.0
52.0,6542,3043,3499.0
53.0,6400,3024,3376.0
54.0,6248,2896,3352.0
55.0,6193,2805,3388.0
56.0,5936,2829,3107.0
57.0,5703,2697,3006.0
58.0,5268,2484,2784.0
59.0,4648,2163,2485.0
60.0,4523,2176,2347.0
61.0,4128,2000,2128.0
62.0,3724,1852,1872.0
63.0,3395,1615,1780.0
64.0,3248,1554,1694.0
65.0,3045,1480,1565.0
66.0,2818,1351,1467.0
67.0,2569,1244,1325.0
68.0,2511,1248,1263.0
69.0,2345,1179,1166.0
70.0,2306,1104,1202.0
71.0,2299,1128,1171.0
72.0,2241,1160,1081.0
73.0,2301,1128,1173.0
74.0,2342,1098,1244.0
75.0,2142,1091,1051.0
76.0,1834,910,924.0
77.0,1897,908,989.0
78.0,1983,947,1036.0
79.0,1909,954,955.0
80.0,1898,903,995.0
81.0,1786,832,954.0
82.0,1724,796,928.0
83.0,1531,685,846.0
84.0,1454,634,820.0
85.0,1385,578,807.0
86.0,1309,499,810.0
87.0,1199,445,754.0
88.0,1150,421,729.0
89.0,1043,391,652.0
90.0,979,312,667.0
91.0,875,250,625.0
92.0,704,215,489.0
93.0,588,164,424.0
94.0,482,120,362.0
95.0,418,103,315.0
96.0,308,60,248.0
97.0,257,44,213.0
98.0,172,26,146.0
99.0,128,24,104.0
100.0,73,9,64.0
101.0,39,5,34.0
102.0,17,1,16.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
