date,all,male,female
0.0,1793,960,833.0
1.0,2239,1206,1033.0
2.0,2256,1166,1090.0
3.0,3023,1576,1447.0
4.0,3566,1799,1767.0
5.0,3820,1950,1870.0
6.0,4572,2325,2247.0
7.0,5143,2657,2486.0
8.0,5335,2782,2553.0
9.0,5765,2994,2771.0
10.0,5779,2986,2793.0
11.0,5794,3040,2754.0
12.0,5346,2697,2649.0
13.0,5396,2825,2571.0
14.0,5107,2520,2587.0
15.0,5340,2631,2709.0
16.0,5511,2710,2801.0
17.0,5651,2825,2826.0
18.0,5392,2589,2803.0
19.0,4741,2341,2400.0
20.0,4733,2320,2413.0
21.0,4850,2393,2457.0
22.0,4807,2417,2390.0
23.0,4915,2386,2529.0
24.0,4949,2427,2522.0
25.0,4977,2423,2554.0
26.0,5055,2423,2632.0
27.0,4977,2310,2667.0
28.0,5084,2428,2656.0
29.0,5006,2367,2639.0
30.0,5112,2366,2746.0
31.0,5323,2551,2772.0
32.0,5176,2417,2759.0
33.0,5171,2344,2827.0
34.0,5237,2399,2838.0
35.0,5242,2396,2846.0
36.0,5372,2425,2947.0
37.0,5425,2480,2945.0
38.0,5481,2504,2977.0
39.0,5652,2553,3099.0
40.0,5885,2696,3189.0
41.0,5686,2554,3132.0
42.0,5851,2528,3323.0
43.0,5902,2646,3256.0
44.0,6032,2662,3370.0
45.0,6067,2683,3384.0
46.0,6398,2933,3465.0
47.0,6583,2979,3604.0
48.0,6683,2938,3745.0
49.0,6554,2948,3606.0
50.0,6603,2958,3645.0
51.0,6331,2924,3407.0
52.0,6457,3013,3444.0
53.0,6312,2993,3319.0
54.0,6164,2854,3310.0
55.0,6095,2770,3325.0
56.0,5833,2783,3050.0
57.0,5599,2657,2942.0
58.0,5178,2441,2737.0
59.0,4561,2126,2435.0
60.0,4438,2145,2293.0
61.0,4053,1964,2089.0
62.0,3658,1829,1829.0
63.0,3336,1595,1741.0
64.0,3192,1523,1669.0
65.0,3004,1464,1540.0
66.0,2761,1328,1433.0
67.0,2519,1222,1297.0
68.0,2458,1226,1232.0
69.0,2303,1163,1140.0
70.0,2251,1081,1170.0
71.0,2251,1106,1145.0
72.0,2189,1134,1055.0
73.0,2250,1105,1145.0
74.0,2292,1078,1214.0
75.0,2087,1065,1022.0
76.0,1794,892,902.0
77.0,1851,886,965.0
78.0,1954,937,1017.0
79.0,1868,939,929.0
80.0,1861,884,977.0
81.0,1750,815,935.0
82.0,1688,773,915.0
83.0,1494,668,826.0
84.0,1429,624,805.0
85.0,1371,574,797.0
86.0,1292,495,797.0
87.0,1175,438,737.0
88.0,1142,415,727.0
89.0,1036,388,648.0
90.0,971,307,664.0
91.0,859,243,616.0
92.0,695,211,484.0
93.0,581,161,420.0
94.0,474,118,356.0
95.0,413,102,311.0
96.0,308,60,248.0
97.0,255,44,211.0
98.0,169,26,143.0
99.0,126,23,103.0
100.0,72,9,63.0
101.0,38,4,34.0
102.0,17,1,16.0
103.0,6,0,6.0
104.0,7,0,7.0
105.0,3,0,3.0
106.0,3,0,3.0
107.0,3,0,3.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
