date,all,male,female
0.0,874,469.0,405
1.0,1018,540.0,478
2.0,988,500.0,488
3.0,1264,661.0,603
4.0,1505,740.0,765
5.0,1585,814.0,771
6.0,1816,942.0,874
7.0,2022,1048.0,974
8.0,2255,1183.0,1072
9.0,2415,1243.0,1172
10.0,2516,1316.0,1200
11.0,2524,1314.0,1210
12.0,2507,1283.0,1224
13.0,2555,1374.0,1181
14.0,2427,1221.0,1206
15.0,2549,1317.0,1232
16.0,2772,1385.0,1387
17.0,2936,1524.0,1412
18.0,2873,1386.0,1487
19.0,2638,1331.0,1307
20.0,2776,1404.0,1372
21.0,2899,1492.0,1407
22.0,2815,1450.0,1365
23.0,2880,1438.0,1442
24.0,2864,1464.0,1400
25.0,2882,1459.0,1423
26.0,2869,1415.0,1454
27.0,2668,1298.0,1370
28.0,2818,1417.0,1401
29.0,2626,1290.0,1336
30.0,2688,1302.0,1386
31.0,2831,1462.0,1369
32.0,2639,1282.0,1357
33.0,2661,1237.0,1424
34.0,2667,1274.0,1393
35.0,2677,1267.0,1410
36.0,2720,1266.0,1454
37.0,2780,1304.0,1476
38.0,2832,1325.0,1507
39.0,2882,1353.0,1529
40.0,2964,1413.0,1551
41.0,2992,1399.0,1593
42.0,3041,1347.0,1694
43.0,3140,1444.0,1696
44.0,3282,1457.0,1825
45.0,3300,1472.0,1828
46.0,3551,1648.0,1903
47.0,3539,1655.0,1884
48.0,3727,1677.0,2050
49.0,3659,1694.0,1965
50.0,3667,1698.0,1969
51.0,3541,1701.0,1840
52.0,3588,1733.0,1855
53.0,3614,1747.0,1867
54.0,3561,1712.0,1849
55.0,3473,1629.0,1844
56.0,3249,1598.0,1651
57.0,3093,1532.0,1561
58.0,2855,1437.0,1418
59.0,2611,1274.0,1337
60.0,2487,1257.0,1230
61.0,2330,1203.0,1127
62.0,2106,1106.0,1000
63.0,1897,958.0,939
64.0,1783,897.0,886
65.0,1756,900.0,856
66.0,1586,810.0,776
67.0,1425,740.0,685
68.0,1397,738.0,659
69.0,1351,715.0,636
70.0,1297,669.0,628
71.0,1300,667.0,633
72.0,1255,683.0,572
73.0,1264,649.0,615
74.0,1355,645.0,710
75.0,1135,609.0,526
76.0,1101,551.0,550
77.0,1148,548.0,600
78.0,1192,585.0,607
79.0,1173,586.0,587
80.0,1096,517.0,579
81.0,1074,490.0,584
82.0,1030,465.0,565
83.0,898,402.0,496
84.0,895,364.0,531
85.0,875,351.0,524
86.0,819,319.0,500
87.0,782,291.0,491
88.0,783,284.0,499
89.0,678,237.0,441
90.0,663,199.0,464
91.0,575,157.0,418
92.0,458,142.0,316
93.0,399,111.0,288
94.0,322,78.0,244
95.0,298,73.0,225
96.0,215,40.0,175
97.0,179,34.0,145
98.0,120,16.0,104
99.0,93,15.0,78
100.0,46,4.0,42
101.0,24,2.0,22
102.0,8,1.0,7
103.0,4,,4
104.0,6,,6
105.0,2,,2
106.0,3,,3
