date,all,male,female
0,2538,1353.0,1185
1,2796,1509.0,1287
2,2675,1395.0,1280
3,3420,1792.0,1628
4,3992,2016.0,1976
5,4202,2140.0,2062
6,5022,2570.0,2452
7,5658,2912.0,2746
8,5879,3057.0,2822
9,6346,3285.0,3061
10,6385,3301.0,3084
11,6495,3391.0,3104
12,6205,3143.0,3062
13,6189,3247.0,2942
14,5837,2873.0,2964
15,6109,3020.0,3089
16,6255,3072.0,3183
17,6412,3210.0,3202
18,6121,2930.0,3191
19,5476,2703.0,2773
20,5552,2698.0,2854
21,5793,2816.0,2977
22,5764,2871.0,2893
23,5852,2788.0,3064
24,5995,2893.0,3102
25,6069,2939.0,3130
26,6137,2872.0,3265
27,6139,2832.0,3307
28,6264,2956.0,3308
29,6197,2868.0,3329
30,6312,2898.0,3414
31,6625,3138.0,3487
32,6467,3013.0,3454
33,6410,2917.0,3493
34,6504,2972.0,3532
35,6504,2978.0,3526
36,6603,3002.0,3601
37,6633,3013.0,3620
38,6734,3041.0,3693
39,6946,3100.0,3846
40,7176,3249.0,3927
41,7008,3114.0,3894
42,7246,3115.0,4131
43,7236,3215.0,4021
44,7484,3255.0,4229
45,7543,3309.0,4234
46,7975,3571.0,4404
47,8301,3699.0,4602
48,8442,3683.0,4759
49,8322,3657.0,4665
50,8318,3660.0,4658
51,8283,3723.0,4560
52,8314,3763.0,4551
53,8214,3799.0,4415
54,8144,3623.0,4521
55,8072,3582.0,4490
56,7856,3641.0,4215
57,7603,3523.0,4080
58,7159,3221.0,3938
59,6272,2838.0,3434
60,6088,2803.0,3285
61,5576,2636.0,2940
62,5053,2457.0,2596
63,4736,2174.0,2562
64,4464,2037.0,2427
65,4221,1980.0,2241
66,3936,1840.0,2096
67,3658,1726.0,1932
68,3533,1692.0,1841
69,3381,1630.0,1751
70,3295,1538.0,1757
71,3255,1557.0,1698
72,3289,1636.0,1653
73,3366,1610.0,1756
74,3347,1546.0,1801
75,3140,1534.0,1606
76,2753,1341.0,1412
77,2661,1246.0,1415
78,2829,1340.0,1489
79,2774,1330.0,1444
80,2716,1254.0,1462
81,2556,1178.0,1378
82,2453,1120.0,1333
83,2215,995.0,1220
84,2099,919.0,1180
85,1876,786.0,1090
86,1784,707.0,1077
87,1596,597.0,999
88,1539,565.0,974
89,1355,527.0,828
90,1263,413.0,850
91,1119,337.0,782
92,898,282.0,616
93,754,222.0,532
94,611,157.0,454
95,520,136.0,384
96,372,75.0,297
97,300,56.0,244
98,199,33.0,166
99,154,27.0,127
100,88,13.0,75
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
