date,all,male,female
0.0,1010,537.0,473
1.0,1232,659.0,573
2.0,1212,614.0,598
3.0,1529,797.0,732
4.0,1813,895.0,918
5.0,1897,976.0,921
6.0,2180,1122.0,1058
7.0,2371,1220.0,1151
8.0,2617,1377.0,1240
9.0,2815,1478.0,1337
10.0,2900,1525.0,1375
11.0,2884,1519.0,1365
12.0,2849,1454.0,1395
13.0,2879,1552.0,1327
14.0,2733,1372.0,1361
15.0,2842,1459.0,1383
16.0,3063,1536.0,1527
17.0,3178,1654.0,1524
18.0,3106,1517.0,1589
19.0,2807,1409.0,1398
20.0,2951,1485.0,1466
21.0,3070,1579.0,1491
22.0,2975,1550.0,1425
23.0,3057,1531.0,1526
24.0,3049,1544.0,1505
25.0,3037,1533.0,1504
26.0,3074,1500.0,1574
27.0,2860,1371.0,1489
28.0,3015,1500.0,1515
29.0,2843,1383.0,1460
30.0,2912,1397.0,1515
31.0,3073,1551.0,1522
32.0,2915,1386.0,1529
33.0,2971,1356.0,1615
34.0,2983,1411.0,1572
35.0,3011,1411.0,1600
36.0,3039,1390.0,1649
37.0,3106,1451.0,1655
38.0,3183,1486.0,1697
39.0,3247,1512.0,1735
40.0,3329,1577.0,1752
41.0,3322,1531.0,1791
42.0,3382,1495.0,1887
43.0,3489,1594.0,1895
44.0,3647,1634.0,2013
45.0,3635,1621.0,2014
46.0,3907,1810.0,2097
47.0,3917,1828.0,2089
48.0,4059,1842.0,2217
49.0,3992,1857.0,2135
50.0,3990,1836.0,2154
51.0,3854,1848.0,2006
52.0,3892,1878.0,2014
53.0,3904,1886.0,2018
54.0,3825,1839.0,1986
55.0,3737,1751.0,1986
56.0,3518,1734.0,1784
57.0,3336,1629.0,1707
58.0,3071,1535.0,1536
59.0,2800,1358.0,1442
60.0,2684,1350.0,1334
61.0,2474,1276.0,1198
62.0,2259,1177.0,1082
63.0,2051,1022.0,1029
64.0,1923,958.0,965
65.0,1867,950.0,917
66.0,1691,855.0,836
67.0,1524,785.0,739
68.0,1493,786.0,707
69.0,1443,759.0,684
70.0,1370,702.0,668
71.0,1384,711.0,673
72.0,1353,739.0,614
73.0,1353,684.0,669
74.0,1445,689.0,756
75.0,1212,643.0,569
76.0,1164,581.0,583
77.0,1206,581.0,625
78.0,1248,610.0,638
79.0,1213,606.0,607
80.0,1159,552.0,607
81.0,1139,515.0,624
82.0,1088,497.0,591
83.0,944,422.0,522
84.0,932,384.0,548
85.0,915,365.0,550
86.0,871,333.0,538
87.0,817,309.0,508
88.0,814,291.0,523
89.0,710,250.0,460
90.0,694,211.0,483
91.0,599,162.0,437
92.0,474,145.0,329
93.0,415,111.0,304
94.0,340,81.0,259
95.0,302,74.0,228
96.0,224,42.0,182
97.0,185,34.0,151
98.0,128,18.0,110
99.0,94,16.0,78
100.0,46,4.0,42
101.0,25,2.0,23
102.0,8,1.0,7
103.0,4,,4
104.0,6,,6
105.0,2,,2
106.0,3,,3
