date,all,male,female
0.0,1998,1068.0,930
1.0,2404,1287.0,1117
2.0,2390,1243.0,1147
3.0,3133,1632.0,1501
4.0,3691,1859.0,1832
5.0,3923,2002.0,1921
6.0,4717,2405.0,2312
7.0,5284,2728.0,2556
8.0,5501,2875.0,2626
9.0,5930,3081.0,2849
10.0,5951,3081.0,2870
11.0,6019,3141.0,2878
12.0,5608,2829.0,2779
13.0,5623,2935.0,2688
14.0,5341,2632.0,2709
15.0,5554,2738.0,2816
16.0,5768,2826.0,2942
17.0,5914,2960.0,2954
18.0,5602,2689.0,2913
19.0,4984,2457.0,2527
20.0,5028,2466.0,2562
21.0,5159,2532.0,2627
22.0,5163,2600.0,2563
23.0,5274,2548.0,2726
24.0,5347,2616.0,2731
25.0,5404,2612.0,2792
26.0,5440,2579.0,2861
27.0,5409,2501.0,2908
28.0,5530,2641.0,2889
29.0,5446,2544.0,2902
30.0,5588,2570.0,3018
31.0,5787,2755.0,3032
32.0,5638,2632.0,3006
33.0,5621,2561.0,3060
34.0,5643,2585.0,3058
35.0,5681,2618.0,3063
36.0,5781,2633.0,3148
37.0,5851,2666.0,3185
38.0,5869,2683.0,3186
39.0,6099,2749.0,3350
40.0,6307,2872.0,3435
41.0,6100,2723.0,3377
42.0,6340,2738.0,3602
43.0,6364,2846.0,3518
44.0,6525,2859.0,3666
45.0,6568,2883.0,3685
46.0,6957,3164.0,3793
47.0,7173,3224.0,3949
48.0,7255,3159.0,4096
49.0,7155,3193.0,3962
50.0,7162,3188.0,3974
51.0,6955,3175.0,3780
52.0,7059,3267.0,3792
53.0,6907,3238.0,3669
54.0,6820,3108.0,3712
55.0,6774,3059.0,3715
56.0,6514,3071.0,3443
57.0,6295,2955.0,3340
58.0,5824,2704.0,3120
59.0,5155,2366.0,2789
60.0,4999,2371.0,2628
61.0,4545,2195.0,2350
62.0,4121,2053.0,2068
63.0,3785,1787.0,1998
64.0,3601,1695.0,1906
65.0,3407,1642.0,1765
66.0,3154,1503.0,1651
67.0,2900,1385.0,1515
68.0,2855,1404.0,1451
69.0,2670,1318.0,1352
70.0,2614,1241.0,1373
71.0,2584,1260.0,1324
72.0,2586,1326.0,1260
73.0,2642,1289.0,1353
74.0,2644,1224.0,1420
75.0,2468,1238.0,1230
76.0,2113,1044.0,1069
77.0,2134,1017.0,1117
78.0,2240,1060.0,1180
79.0,2181,1071.0,1110
80.0,2169,1013.0,1156
81.0,2014,928.0,1086
82.0,1941,890.0,1051
83.0,1721,773.0,948
84.0,1650,715.0,935
85.0,1537,650.0,887
86.0,1458,566.0,892
87.0,1313,491.0,822
88.0,1277,465.0,812
89.0,1134,430.0,704
90.0,1043,334.0,709
91.0,956,278.0,678
92.0,749,228.0,521
93.0,632,178.0,454
94.0,516,129.0,387
95.0,444,111.0,333
96.0,325,64.0,261
97.0,267,46.0,221
98.0,182,29.0,153
99.0,139,25.0,114
100.0,79,12.0,67
101.0,40,5.0,35
102.0,19,2.0,17
103.0,6,,6
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,3,,3
