date,all,male,female
0.0,966,511.0,455
1.0,1144,608.0,536
2.0,1126,571.0,555
3.0,1461,758.0,703
4.0,1717,848.0,869
5.0,1801,927.0,874
6.0,2058,1063.0,995
7.0,2257,1161.0,1096
8.0,2501,1312.0,1189
9.0,2672,1391.0,1281
10.0,2771,1455.0,1316
11.0,2747,1444.0,1303
12.0,2745,1401.0,1344
13.0,2777,1491.0,1286
14.0,2631,1322.0,1309
15.0,2735,1408.0,1327
16.0,2968,1483.0,1485
17.0,3102,1615.0,1487
18.0,3022,1468.0,1554
19.0,2737,1382.0,1355
20.0,2891,1460.0,1431
21.0,3009,1546.0,1463
22.0,2911,1507.0,1404
23.0,2994,1498.0,1496
24.0,2991,1523.0,1468
25.0,2987,1511.0,1476
26.0,3009,1472.0,1537
27.0,2800,1353.0,1447
28.0,2956,1476.0,1480
29.0,2770,1355.0,1415
30.0,2840,1366.0,1474
31.0,2994,1523.0,1471
32.0,2823,1356.0,1467
33.0,2874,1323.0,1551
34.0,2866,1360.0,1506
35.0,2904,1363.0,1541
36.0,2929,1352.0,1577
37.0,3000,1398.0,1602
38.0,3065,1439.0,1626
39.0,3133,1459.0,1674
40.0,3210,1528.0,1682
41.0,3219,1490.0,1729
42.0,3266,1443.0,1823
43.0,3374,1540.0,1834
44.0,3546,1583.0,1963
45.0,3519,1570.0,1949
46.0,3788,1752.0,2036
47.0,3804,1776.0,2028
48.0,3936,1776.0,2160
49.0,3865,1793.0,2072
50.0,3895,1795.0,2100
51.0,3755,1809.0,1946
52.0,3775,1822.0,1953
53.0,3790,1832.0,1958
54.0,3734,1794.0,1940
55.0,3641,1710.0,1931
56.0,3435,1687.0,1748
57.0,3253,1591.0,1662
58.0,2987,1497.0,1490
59.0,2730,1327.0,1403
60.0,2609,1312.0,1297
61.0,2423,1245.0,1178
62.0,2214,1155.0,1059
63.0,1993,998.0,995
64.0,1877,939.0,938
65.0,1841,939.0,902
66.0,1650,836.0,814
67.0,1484,767.0,717
68.0,1456,764.0,692
69.0,1413,743.0,670
70.0,1344,692.0,652
71.0,1350,691.0,659
72.0,1315,720.0,595
73.0,1322,674.0,648
74.0,1405,669.0,736
75.0,1177,629.0,548
76.0,1136,570.0,566
77.0,1185,568.0,617
78.0,1220,596.0,624
79.0,1202,600.0,602
80.0,1135,537.0,598
81.0,1108,502.0,606
82.0,1060,486.0,574
83.0,933,418.0,515
84.0,917,379.0,538
85.0,899,358.0,541
86.0,852,328.0,524
87.0,801,302.0,499
88.0,800,288.0,512
89.0,696,246.0,450
90.0,680,208.0,472
91.0,586,159.0,427
92.0,468,145.0,323
93.0,409,111.0,298
94.0,332,79.0,253
95.0,299,73.0,226
96.0,220,41.0,179
97.0,181,34.0,147
98.0,124,16.0,108
99.0,93,15.0,78
100.0,46,4.0,42
101.0,25,2.0,23
102.0,8,1.0,7
103.0,4,,4
104.0,6,,6
105.0,2,,2
106.0,3,,3
