date,all,male,female
0.0,1482,786.0,696
1.0,1895,1025.0,870
2.0,1926,995.0,931
3.0,2653,1375.0,1278
4.0,3131,1570.0,1561
5.0,3351,1711.0,1640
6.0,3925,1995.0,1930
7.0,4379,2273.0,2106
8.0,4509,2369.0,2140
9.0,4919,2566.0,2353
10.0,4852,2507.0,2345
11.0,4854,2575.0,2279
12.0,4568,2320.0,2248
13.0,4655,2451.0,2204
14.0,4350,2177.0,2173
15.0,4575,2296.0,2279
16.0,4715,2339.0,2376
17.0,4902,2504.0,2398
18.0,4658,2278.0,2380
19.0,4098,2050.0,2048
20.0,4179,2083.0,2096
21.0,4306,2165.0,2141
22.0,4205,2145.0,2060
23.0,4253,2088.0,2165
24.0,4283,2137.0,2146
25.0,4260,2107.0,2153
26.0,4328,2101.0,2227
27.0,4179,1991.0,2188
28.0,4305,2091.0,2214
29.0,4231,2041.0,2190
30.0,4297,2021.0,2276
31.0,4483,2186.0,2297
32.0,4342,2056.0,2286
33.0,4374,1992.0,2382
34.0,4461,2050.0,2411
35.0,4413,2044.0,2369
36.0,4528,2069.0,2459
37.0,4595,2131.0,2464
38.0,4644,2138.0,2506
39.0,4767,2167.0,2600
40.0,4922,2294.0,2628
41.0,4758,2164.0,2594
42.0,4960,2175.0,2785
43.0,4992,2256.0,2736
44.0,5141,2282.0,2859
45.0,5100,2284.0,2816
46.0,5463,2521.0,2942
47.0,5547,2576.0,2971
48.0,5646,2540.0,3106
49.0,5517,2557.0,2960
50.0,5580,2533.0,3047
51.0,5338,2491.0,2847
52.0,5463,2599.0,2864
53.0,5334,2553.0,2781
54.0,5150,2434.0,2716
55.0,5088,2374.0,2714
56.0,4863,2370.0,2493
57.0,4621,2255.0,2366
58.0,4272,2053.0,2219
59.0,3824,1826.0,1998
60.0,3666,1819.0,1847
61.0,3376,1672.0,1704
62.0,3055,1563.0,1492
63.0,2725,1349.0,1376
64.0,2604,1272.0,1332
65.0,2457,1222.0,1235
66.0,2277,1113.0,1164
67.0,2069,1025.0,1044
68.0,1966,1010.0,956
69.0,1872,963.0,909
70.0,1807,891.0,916
71.0,1825,904.0,921
72.0,1757,945.0,812
73.0,1786,890.0,896
74.0,1835,873.0,962
75.0,1622,848.0,774
76.0,1456,722.0,734
77.0,1541,744.0,797
78.0,1602,766.0,836
79.0,1530,763.0,767
80.0,1478,698.0,780
81.0,1414,655.0,759
82.0,1377,624.0,753
83.0,1179,531.0,648
84.0,1150,484.0,666
85.0,1127,476.0,651
86.0,1062,406.0,656
87.0,967,361.0,606
88.0,974,348.0,626
89.0,862,317.0,545
90.0,805,246.0,559
91.0,734,208.0,526
92.0,572,177.0,395
93.0,489,132.0,357
94.0,401,100.0,301
95.0,360,86.0,274
96.0,264,46.0,218
97.0,217,40.0,177
98.0,148,21.0,127
99.0,114,21.0,93
100.0,60,7.0,53
101.0,30,2.0,28
102.0,12,1.0,11
103.0,5,,5
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,1,,1
