date,all,male,female
0,2339,1244.0,1095
1,2657,1433.0,1224
2,2570,1333.0,1237
3,3296,1725.0,1571
4,3861,1944.0,1917
5,4075,2080.0,1995
6,4864,2477.0,2387
7,5479,2816.0,2663
8,5704,2972.0,2732
9,6141,3185.0,2956
10,6175,3197.0,2978
11,6279,3281.0,2998
12,5912,2982.0,2930
13,5921,3095.0,2826
14,5621,2765.0,2856
15,5874,2899.0,2975
16,6052,2963.0,3089
17,6249,3137.0,3112
18,5935,2841.0,3094
19,5328,2621.0,2707
20,5372,2619.0,2753
21,5567,2713.0,2854
22,5545,2773.0,2772
23,5629,2690.0,2939
24,5773,2800.0,2973
25,5797,2797.0,3000
26,5861,2756.0,3105
27,5830,2695.0,3135
28,5977,2830.0,3147
29,5891,2743.0,3148
30,6006,2755.0,3251
31,6253,2970.0,3283
32,6110,2861.0,3249
33,6076,2767.0,3309
34,6119,2794.0,3325
35,6144,2817.0,3327
36,6242,2836.0,3406
37,6309,2870.0,3439
38,6356,2887.0,3469
39,6578,2950.0,3628
40,6785,3090.0,3695
41,6607,2937.0,3670
42,6832,2947.0,3885
43,6837,3056.0,3781
44,7043,3065.0,3978
45,7086,3107.0,3979
46,7492,3374.0,4118
47,7785,3488.0,4297
48,7886,3446.0,4440
49,7772,3429.0,4343
50,7795,3450.0,4345
51,7664,3486.0,4178
52,7741,3526.0,4215
53,7597,3519.0,4078
54,7479,3365.0,4114
55,7463,3338.0,4125
56,7198,3358.0,3840
57,6995,3280.0,3715
58,6555,2984.0,3571
59,5768,2640.0,3128
60,5568,2591.0,2977
61,5109,2431.0,2678
62,4616,2268.0,2348
63,4321,2003.0,2318
64,4066,1883.0,2183
65,3856,1837.0,2019
66,3592,1689.0,1903
67,3315,1577.0,1738
68,3231,1567.0,1664
69,3076,1508.0,1568
70,2993,1398.0,1595
71,2957,1426.0,1531
72,2982,1500.0,1482
73,3044,1464.0,1580
74,3035,1404.0,1631
75,2854,1415.0,1439
76,2467,1210.0,1257
77,2419,1144.0,1275
78,2588,1227.0,1361
79,2513,1213.0,1300
80,2483,1137.0,1346
81,2327,1061.0,1266
82,2230,1014.0,1216
83,1993,894.0,1099
84,1903,825.0,1078
85,1729,725.0,1004
86,1633,641.0,992
87,1469,544.0,925
88,1413,512.0,901
89,1256,482.0,774
90,1158,374.0,784
91,1040,311.0,729
92,825,254.0,571
93,708,204.0,504
94,573,145.0,428
95,479,124.0,355
96,351,71.0,280
97,285,50.0,235
98,188,31.0,157
99,150,27.0,123
100,82,12.0,70
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
