date,all,male,female
0,6270,3341.0,2929
1,6771,3511.0,3260
2,6700,3494.0,3206
3,7854,3954.0,3900
4,8937,4495.0,4442
5,10173,5265.0,4908
6,11847,6192.0,5655
7,13305,6880.0,6425
8,14610,7551.0,7059
9,15837,8277.0,7560
10,16502,8605.0,7897
11,17091,9008.0,8083
12,15217,7999.0,7218
13,14789,7558.0,7231
14,14142,6923.0,7219
15,14762,7355.0,7407
16,14691,7099.0,7592
17,14977,7411.0,7566
18,14920,7090.0,7830
19,13600,6567.0,7033
20,14339,6755.0,7584
21,15319,7489.0,7829
22,15355,7568.0,7787
23,16112,7772.0,8339
24,16451,7798.0,8653
25,16805,7963.0,8842
26,17347,8132.0,9214
27,17475,8176.0,9299
28,18330,8576.0,9754
29,18407,8559.0,9847
30,18774,8740.0,10034
31,19149,8785.0,10364
32,19068,8828.0,10238
33,19003,8569.0,10433
34,18871,8593.0,10278
35,18922,8660.0,10262
36,19447,8808.0,10638
37,19709,8850.0,10859
38,20175,9066.0,11109
39,20914,9269.0,11645
40,20995,9324.0,11670
41,21077,9340.0,11737
42,21696,9613.0,12083
43,22790,10147.0,12643
44,23706,10520.0,13186
45,24635,10910.0,13725
46,25768,11570.0,14198
47,26257,11836.0,14421
48,26369,11847.0,14522
49,26493,12082.0,14411
50,26462,11733.0,14729
51,25974,11386.0,14587
52,25834,11672.0,14161
53,25300,11398.0,13902
54,25048,11352.0,13696
55,24924,11328.0,13596
56,24701,11204.0,13497
57,23833,10888.0,12945
58,22326,10102.0,12224
59,20649,9322.0,11327
60,20043,9171.0,10872
61,18753,8644.0,10109
62,17261,8025.0,9236
63,16275,7581.0,8694
64,15789,7406.0,8383
65,14986,6962.0,8024
66,14500,6748.0,7752
67,13648,6499.0,7149
68,13416,6460.0,6955
69,12970,6167.0,6803
70,12779,6037.0,6742
71,13084,6283.0,6801
72,13177,6317.0,6860
73,13424,6457.0,6967
74,13196,6384.0,6812
75,12105,5821.0,6284
76,10492,5153.0,5339
77,10088,4793.0,5295
78,9949,4684.0,5265
79,9921,4684.0,5237
80,9446,4340.0,5106
81,9605,4489.0,5114
82,9402,4319.0,5082
83,8700,3837.0,4863
84,8254,3541.0,4713
85,7500,3188.0,4312
86,7002,2678.0,4323
87,6448,2449.0,3997
88,5879,2059.0,3820
89,5414,1844.0,3569
90,4835,1531.0,3304
91,4196,1252.0,2944
92,3524,941.0,2583
93,2868,738.0,2130
94,2175,506.0,1669
95,1661,362.0,1299
96,1274,248.0,1026
97,923,191.0,732
98,665,125.0,540
99,461,73.0,388
100,276,37.0,239
101,133,21.0,112
102,74,9.0,65
103,50,6.0,44
104,30,5.0,25
105,29,6.0,23
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
