date,all,male,female
0,5953,3178.0,2775
1,6477,3353.0,3124
2,6451,3379.0,3072
3,7593,3814.0,3779
4,8642,4357.0,4285
5,9788,5065.0,4723
6,11438,5987.0,5451
7,12786,6609.0,6177
8,14034,7251.0,6783
9,15251,7987.0,7264
10,15887,8255.0,7632
11,16469,8690.0,7779
12,14449,7586.0,6863
13,14146,7204.0,6942
14,13623,6679.0,6944
15,14220,7085.0,7135
16,14198,6855.0,7343
17,14556,7203.0,7353
18,14565,6919.0,7646
19,13165,6371.0,6794
20,13926,6565.0,7361
21,14819,7260.0,7558
22,14769,7290.0,7479
23,15528,7494.0,8033
24,15828,7512.0,8316
25,16104,7645.0,8459
26,16615,7813.0,8801
27,16752,7879.0,8873
28,17534,8232.0,9302
29,17595,8213.0,9381
30,17876,8361.0,9515
31,18200,8368.0,9832
32,18138,8417.0,9719
33,18036,8175.0,9860
34,17922,8185.0,9737
35,17905,8251.0,9654
36,18484,8388.0,10095
37,18717,8438.0,10279
38,19203,8678.0,10525
39,19887,8861.0,11026
40,19889,8849.0,11039
41,19993,8879.0,11114
42,20561,9167.0,11394
43,21675,9656.0,12019
44,22483,10033.0,12450
45,23436,10385.0,13051
46,24417,11024.0,13393
47,24816,11207.0,13609
48,25001,11265.0,13736
49,25032,11461.0,13571
50,24960,11152.0,13808
51,24490,10830.0,13659
52,24383,11070.0,13312
53,23882,10792.0,13090
54,23606,10778.0,12828
55,23545,10767.0,12778
56,23311,10656.0,12655
57,22396,10259.0,12137
58,20950,9560.0,11390
59,19400,8794.0,10606
60,18808,8664.0,10144
61,17655,8190.0,9465
62,16131,7553.0,8578
63,15296,7138.0,8158
64,14836,7004.0,7832
65,14036,6564.0,7472
66,13570,6363.0,7207
67,12769,6131.0,6638
68,12573,6078.0,6494
69,12114,5781.0,6333
70,11974,5690.0,6284
71,12248,5927.0,6321
72,12332,5950.0,6382
73,12513,6056.0,6457
74,12305,6001.0,6304
75,11228,5414.0,5814
76,9756,4810.0,4946
77,9440,4515.0,4925
78,9311,4398.0,4913
79,9316,4401.0,4915
80,8915,4093.0,4822
81,9062,4221.0,4839
82,8927,4093.0,4833
83,8222,3620.0,4602
84,7807,3340.0,4467
85,7148,3019.0,4129
86,6670,2549.0,4120
87,6165,2337.0,3826
88,5599,1940.0,3659
89,5223,1777.0,3445
90,4665,1475.0,3190
91,4036,1207.0,2829
92,3411,902.0,2509
93,2761,714.0,2047
94,2098,484.0,1614
95,1585,348.0,1237
96,1233,237.0,996
97,892,182.0,710
98,645,119.0,526
99,437,67.0,370
100,270,37.0,233
101,130,20.0,110
102,70,9.0,61
103,50,6.0,44
104,30,5.0,25
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
