date,all,male,female
0.0,3546,1898,1648
1.0,4354,2240,2114
2.0,4560,2408,2152
3.0,5707,2846,2861
4.0,6764,3434,3330
5.0,7931,4111,3820
6.0,9072,4781,4291
7.0,10116,5236,4880
8.0,11029,5729,5300
9.0,11887,6293,5594
10.0,12236,6345,5891
11.0,12470,6562,5908
12.0,10805,5704,5101
13.0,10795,5553,5242
14.0,10351,5159,5192
15.0,11068,5632,5436
16.0,10975,5353,5622
17.0,11416,5772,5644
18.0,11673,5630,6043
19.0,10106,5067,5039
20.0,10736,5197,5539
21.0,11175,5598,5576
22.0,11156,5632,5524
23.0,11444,5703,5740
24.0,11548,5632,5916
25.0,11574,5689,5885
26.0,11813,5714,6098
27.0,11878,5729,6149
28.0,12256,5935,6321
29.0,12316,5881,6434
30.0,12436,5938,6498
31.0,12520,5801,6719
32.0,12539,5890,6647
33.0,12496,5689,6806
34.0,12426,5734,6692
35.0,12682,5900,6782
36.0,13029,5938,7090
37.0,13060,5857,7203
38.0,13733,6235,7498
39.0,14083,6320,7763
40.0,14128,6346,7781
41.0,14236,6400,7836
42.0,14698,6634,8064
43.0,15567,7011,8556
44.0,15910,7229,8681
45.0,16569,7448,9121
46.0,17224,7951,9273
47.0,17379,8029,9350
48.0,17353,7983,9370
49.0,17248,8047,9201
50.0,17173,7935,9238
51.0,16613,7748,8864
52.0,16749,7784,8964
53.0,16200,7562,8638
54.0,15904,7479,8425
55.0,15720,7368,8352
56.0,15408,7285,8123
57.0,14598,6915,7683
58.0,13667,6444,7223
59.0,12503,5870,6633
60.0,12004,5794,6210
61.0,11185,5417,5768
62.0,10043,4926,5117
63.0,9631,4706,4925
64.0,9181,4549,4632
65.0,8610,4211,4399
66.0,8269,4056,4213
67.0,7711,3896,3815
68.0,7473,3721,3751
69.0,7042,3493,3549
70.0,7005,3475,3530
71.0,7173,3624,3549
72.0,7247,3583,3664
73.0,7208,3626,3582
74.0,6890,3465,3425
75.0,6038,3004,3034
76.0,5575,2801,2774
77.0,5570,2725,2845
78.0,5389,2578,2811
79.0,5475,2625,2850
80.0,5425,2529,2896
81.0,5432,2544,2886
82.0,5309,2469,2839
83.0,4956,2175,2781
84.0,4660,1953,2707
85.0,4589,1883,2706
86.0,4281,1604,2676
87.0,4082,1494,2586
88.0,3751,1297,2454
89.0,3541,1181,2359
90.0,3231,996,2235
91.0,2725,794,1931
92.0,2328,605,1723
93.0,1948,471,1477
94.0,1448,316,1132
95.0,1106,223,883
96.0,850,155,695
97.0,638,128,510
98.0,449,77,372
99.0,310,51,259
100.0,187,23,164
101.0,80,14,66
102.0,45,6,39
103.0,39,3,36
104.0,23,5,18
105.0,23,5,18
106.0,14,6,8
107.0,17,6,11
108.0,12,5,7
109.0,10,5,5
110.0,12,5,7
