date,all,male,female
0.0,1541,819,722
1.0,1686,870,816
2.0,1648,870,778
3.0,1782,889,893
4.0,2109,1044,1065
5.0,2362,1227,1135
6.0,2867,1497,1370
7.0,3358,1733,1625
8.0,3885,1948,1937
9.0,4435,2327,2108
10.0,4981,2565,2416
11.0,4985,2591,2394
12.0,4368,2405,1963
13.0,4387,2261,2126
14.0,4310,2136,2174
15.0,4807,2447,2360
16.0,5070,2538,2532
17.0,5378,2738,2640
18.0,5850,2857,2993
19.0,5187,2668,2519
20.0,5553,2765,2788
21.0,5861,3025,2835
22.0,5775,2993,2782
23.0,6040,3082,2957
24.0,6102,3034,3068
25.0,6097,3041,3056
26.0,6178,3042,3135
27.0,6240,3084,3156
28.0,6341,3110,3231
29.0,6279,3048,3230
30.0,6331,3086,3245
31.0,6340,3036,3304
32.0,6277,3048,3227
33.0,6108,2864,3243
34.0,6016,2798,3218
35.0,6198,2968,3230
36.0,6271,2971,3299
37.0,6444,2956,3488
38.0,6660,3084,3576
39.0,6936,3162,3774
40.0,7013,3222,3790
41.0,7088,3179,3909
42.0,7500,3340,4160
43.0,8061,3674,4387
44.0,8238,3829,4409
45.0,8884,3990,4894
46.0,9141,4210,4931
47.0,9209,4242,4967
48.0,9300,4222,5078
49.0,9405,4371,5034
50.0,9358,4348,5010
51.0,9125,4242,4882
52.0,9340,4335,5004
53.0,9141,4260,4881
54.0,9096,4271,4825
55.0,8989,4242,4747
56.0,8786,4183,4603
57.0,8229,3933,4296
58.0,7899,3779,4120
59.0,7398,3537,3861
60.0,7071,3512,3559
61.0,6631,3359,3272
62.0,5951,3031,2920
63.0,5814,2940,2874
64.0,5610,2874,2736
65.0,5253,2683,2570
66.0,5089,2585,2504
67.0,4669,2438,2231
68.0,4692,2453,2238
69.0,4425,2233,2192
70.0,4439,2291,2148
71.0,4670,2463,2207
72.0,4814,2459,2355
73.0,4721,2427,2294
74.0,4505,2295,2210
75.0,3748,1923,1825
76.0,3790,1968,1822
77.0,3832,1919,1913
78.0,3692,1820,1872
79.0,3753,1844,1909
80.0,3817,1790,2027
81.0,3815,1825,1988
82.0,3791,1776,2014
83.0,3513,1540,1973
84.0,3289,1370,1919
85.0,3339,1335,2004
86.0,3118,1142,1975
87.0,2987,1061,1924
88.0,2732,929,1803
89.0,2670,848,1821
90.0,2411,721,1690
91.0,1990,539,1451
92.0,1710,431,1279
93.0,1468,333,1135
94.0,1090,218,872
95.0,811,151,660
96.0,628,112,516
97.0,502,88,414
98.0,345,52,293
99.0,220,34,186
100.0,133,14,119
101.0,50,5,45
102.0,30,3,27
103.0,27,0,27
104.0,17,2,15
105.0,15,2,13
106.0,3,1,2
107.0,3,1,2
108.0,3,1,2
109.0,4,2,2
110.0,2,1,1
