date,all,male,female
0.0,1170,605.0,565
1.0,1314,701.0,613
2.0,1254,671.0,583
3.0,1332,663.0,669
4.0,1488,738.0,750
5.0,1607,841.0,766
6.0,1826,949.0,877
7.0,2008,1036.0,972
8.0,2220,1137.0,1083
9.0,2531,1341.0,1190
10.0,2763,1401.0,1362
11.0,2914,1513.0,1401
12.0,3060,1711.0,1349
13.0,3232,1673.0,1559
14.0,3180,1595.0,1585
15.0,3456,1819.0,1637
16.0,3566,1867.0,1699
17.0,3844,1982.0,1862
18.0,4093,2059.0,2034
19.0,3622,1915.0,1707
20.0,3829,1972.0,1857
21.0,4057,2127.0,1929
22.0,4002,2089.0,1913
23.0,4225,2167.0,2057
24.0,4192,2047.0,2145
25.0,4259,2107.0,2152
26.0,4382,2144.0,2237
27.0,4456,2209.0,2247
28.0,4561,2209.0,2352
29.0,4523,2175.0,2347
30.0,4582,2220.0,2362
31.0,4553,2155.0,2398
32.0,4598,2237.0,2359
33.0,4490,2094.0,2395
34.0,4431,2074.0,2357
35.0,4638,2224.0,2414
36.0,4638,2195.0,2442
37.0,4768,2204.0,2564
38.0,4875,2237.0,2638
39.0,5093,2324.0,2769
40.0,5194,2406.0,2787
41.0,5278,2375.0,2903
42.0,5564,2479.0,3085
43.0,6009,2679.0,3330
44.0,6242,2875.0,3367
45.0,6700,2985.0,3715
46.0,6955,3136.0,3819
47.0,7009,3199.0,3810
48.0,7129,3235.0,3894
49.0,7282,3331.0,3951
50.0,7578,3346.0,4232
51.0,7271,3304.0,3966
52.0,7412,3413.0,3998
53.0,7216,3306.0,3910
54.0,7205,3349.0,3856
55.0,7234,3387.0,3847
56.0,7115,3377.0,3738
57.0,6591,3152.0,3439
58.0,6383,3019.0,3364
59.0,6041,2872.0,3169
60.0,5719,2849.0,2870
61.0,5374,2719.0,2655
62.0,4819,2500.0,2319
63.0,4766,2377.0,2389
64.0,4568,2352.0,2216
65.0,4316,2221.0,2095
66.0,4158,2150.0,2008
67.0,3813,2019.0,1794
68.0,3922,2057.0,1864
69.0,3665,1886.0,1779
70.0,3770,1968.0,1802
71.0,3921,2094.0,1827
72.0,4120,2105.0,2015
73.0,3982,2061.0,1921
74.0,3851,1970.0,1881
75.0,3060,1581.0,1479
76.0,3285,1710.0,1575
77.0,3305,1638.0,1667
78.0,3197,1583.0,1614
79.0,3324,1625.0,1699
80.0,3518,1645.0,1873
81.0,3518,1682.0,1834
82.0,3508,1628.0,1879
83.0,3259,1429.0,1830
84.0,3062,1271.0,1791
85.0,3132,1255.0,1877
86.0,2928,1060.0,1867
87.0,2840,999.0,1839
88.0,2557,858.0,1699
89.0,2540,804.0,1735
90.0,2301,678.0,1623
91.0,1909,514.0,1395
92.0,1641,405.0,1236
93.0,1418,329.0,1089
94.0,1031,201.0,830
95.0,784,148.0,636
96.0,607,105.0,502
97.0,486,84.0,402
98.0,334,51.0,283
99.0,214,33.0,181
100.0,129,13.0,116
101.0,46,4.0,42
102.0,28,2.0,26
103.0,25,0.0,25
104.0,15,1.0,14
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
