date,all,male,female
0.0,1268,658.0,610
1.0,1428,757.0,671
2.0,1401,743.0,658
3.0,1514,759.0,755
4.0,1706,849.0,857
5.0,1883,988.0,895
6.0,2198,1124.0,1074
7.0,2539,1297.0,1242
8.0,2898,1477.0,1421
9.0,3275,1750.0,1525
10.0,3686,1888.0,1798
11.0,3706,1958.0,1748
12.0,3530,1973.0,1557
13.0,3621,1880.0,1741
14.0,3495,1759.0,1736
15.0,3791,1983.0,1808
16.0,3870,2020.0,1850
17.0,4123,2132.0,1991
18.0,4373,2191.0,2182
19.0,3858,2038.0,1820
20.0,4062,2082.0,1980
21.0,4266,2229.0,2036
22.0,4262,2224.0,2038
23.0,4454,2265.0,2188
24.0,4460,2173.0,2287
25.0,4530,2249.0,2281
26.0,4642,2276.0,2365
27.0,4758,2352.0,2406
28.0,4878,2363.0,2515
29.0,4829,2313.0,2515
30.0,4928,2378.0,2550
31.0,4891,2312.0,2579
32.0,4934,2389.0,2543
33.0,4844,2255.0,2588
34.0,4770,2221.0,2549
35.0,5006,2399.0,2607
36.0,5016,2354.0,2661
37.0,5205,2389.0,2816
38.0,5319,2417.0,2902
39.0,5561,2518.0,3043
40.0,5672,2612.0,3059
41.0,5823,2602.0,3221
42.0,6117,2702.0,3415
43.0,6623,2962.0,3661
44.0,6813,3154.0,3659
45.0,7337,3272.0,4065
46.0,7565,3442.0,4123
47.0,7622,3476.0,4146
48.0,7759,3529.0,4230
49.0,7807,3589.0,4218
50.0,8155,3607.0,4548
51.0,7767,3558.0,4208
52.0,7888,3644.0,4243
53.0,7690,3535.0,4155
54.0,7684,3593.0,4091
55.0,7669,3607.0,4062
56.0,7526,3589.0,3937
57.0,7010,3350.0,3660
58.0,6782,3225.0,3557
59.0,6418,3055.0,3363
60.0,6053,3005.0,3048
61.0,5736,2889.0,2847
62.0,5098,2631.0,2467
63.0,5062,2521.0,2541
64.0,4851,2488.0,2363
65.0,4589,2351.0,2238
66.0,4444,2288.0,2156
67.0,4050,2131.0,1919
68.0,4168,2190.0,1977
69.0,3887,1982.0,1905
70.0,3994,2074.0,1920
71.0,4151,2209.0,1942
72.0,4350,2226.0,2124
73.0,4239,2180.0,2059
74.0,4059,2058.0,2001
75.0,3281,1702.0,1579
76.0,3443,1800.0,1643
77.0,3479,1730.0,1749
78.0,3365,1665.0,1700
79.0,3455,1690.0,1765
80.0,3602,1692.0,1910
81.0,3626,1738.0,1886
82.0,3586,1666.0,1919
83.0,3330,1462.0,1868
84.0,3118,1294.0,1824
85.0,3190,1274.0,1916
86.0,2986,1090.0,1895
87.0,2887,1016.0,1869
88.0,2608,883.0,1725
89.0,2579,812.0,1766
90.0,2338,694.0,1644
91.0,1942,521.0,1421
92.0,1667,415.0,1252
93.0,1432,330.0,1102
94.0,1048,206.0,842
95.0,791,148.0,643
96.0,612,107.0,505
97.0,491,85.0,406
98.0,338,52.0,286
99.0,216,33.0,183
100.0,130,13.0,117
101.0,46,4.0,42
102.0,28,2.0,26
103.0,27,1.0,26
104.0,16,1.0,15
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
