date,all,male,female
0.0,3702,1974,1728
1.0,4509,2325,2184
2.0,4724,2488,2236
3.0,5928,2964,2964
4.0,7001,3557,3444
5.0,8165,4233,3932
6.0,9349,4930,4419
7.0,10430,5393,5037
8.0,11376,5905,5471
9.0,12309,6512,5797
10.0,12664,6563,6101
11.0,12930,6825,6105
12.0,11196,5922,5274
13.0,11130,5716,5414
14.0,10670,5316,5354
15.0,11398,5788,5610
16.0,11351,5528,5823
17.0,11762,5931,5831
18.0,11985,5784,6201
19.0,10392,5189,5203
20.0,11007,5312,5695
21.0,11469,5729,5739
22.0,11440,5743,5697
23.0,11734,5840,5893
24.0,11869,5767,6102
25.0,11888,5821,6067
26.0,12102,5839,6262
27.0,12243,5873,6370
28.0,12609,6084,6525
29.0,12687,6039,6647
30.0,12795,6093,6702
31.0,12899,5988,6911
32.0,12871,6036,6833
33.0,12898,5871,7026
34.0,12845,5927,6918
35.0,13056,6062,6994
36.0,13440,6124,7315
37.0,13479,6056,7423
38.0,14170,6428,7742
39.0,14550,6539,8011
40.0,14570,6541,8028
41.0,14698,6581,8117
42.0,15173,6849,8324
43.0,16041,7221,8820
44.0,16391,7428,8963
45.0,17089,7679,9410
46.0,17749,8159,9590
47.0,17888,8230,9658
48.0,17887,8250,9637
49.0,17767,8287,9480
50.0,17656,8135,9521
51.0,17156,7953,9202
52.0,17234,7979,9254
53.0,16663,7771,8892
54.0,16325,7668,8657
55.0,16189,7581,8608
56.0,15871,7467,8404
57.0,15045,7109,7936
58.0,14054,6605,7449
59.0,12893,6039,6854
60.0,12355,5947,6408
61.0,11553,5568,5985
62.0,10331,5051,5280
63.0,9925,4831,5094
64.0,9479,4687,4792
65.0,8906,4329,4577
66.0,8584,4183,4401
67.0,7969,4013,3956
68.0,7748,3859,3888
69.0,7299,3621,3678
70.0,7239,3564,3675
71.0,7418,3732,3686
72.0,7479,3679,3800
73.0,7474,3750,3724
74.0,7126,3564,3562
75.0,6301,3135,3166
76.0,5774,2898,2876
77.0,5765,2814,2951
78.0,5573,2661,2912
79.0,5684,2725,2959
80.0,5602,2611,2991
81.0,5663,2637,3024
82.0,5508,2558,2949
83.0,5152,2270,2882
84.0,4843,2027,2816
85.0,4747,1954,2793
86.0,4431,1669,2761
87.0,4214,1542,2670
88.0,3869,1333,2536
89.0,3661,1214,2446
90.0,3325,1026,2299
91.0,2818,824,1994
92.0,2402,625,1777
93.0,2014,493,1521
94.0,1496,333,1163
95.0,1149,233,916
96.0,881,162,719
97.0,651,132,519
98.0,463,85,378
99.0,319,52,267
100.0,193,24,169
101.0,85,14,71
102.0,48,7,41
103.0,39,3,36
104.0,23,5,18
105.0,24,6,18
106.0,15,6,9
107.0,18,7,11
108.0,12,5,7
109.0,11,6,5
110.0,12,5,7
