date,all,male,female
0.0,4562,2444.0,2118
1.0,5437,2804.0,2633
2.0,5680,2988.0,2692
3.0,6922,3465.0,3457
4.0,8044,4046.0,3998
5.0,9174,4750.0,4424
6.0,10734,5611.0,5123
7.0,11999,6215.0,5784
8.0,13219,6857.0,6362
9.0,14339,7525.0,6814
10.0,14905,7770.0,7135
11.0,15303,8087.0,7216
12.0,13174,6940.0,6234
13.0,12844,6558.0,6286
14.0,12397,6103.0,6294
15.0,13127,6579.0,6548
16.0,13073,6316.0,6757
17.0,13497,6732.0,6765
18.0,13585,6472.0,7113
19.0,11931,5813.0,6118
20.0,12513,5943.0,6570
21.0,13156,6501.0,6654
22.0,13050,6478.0,6572
23.0,13602,6618.0,6983
24.0,13802,6607.0,7195
25.0,13963,6693.0,7270
26.0,14311,6725.0,7585
27.0,14456,6835.0,7621
28.0,14957,7059.0,7898
29.0,15138,7107.0,8030
30.0,15295,7133.0,8162
31.0,15534,7124.0,8410
32.0,15465,7149.0,8314
33.0,15522,6990.0,8531
34.0,15356,6975.0,8381
35.0,15570,7199.0,8371
36.0,16139,7278.0,8860
37.0,16242,7238.0,9004
38.0,16862,7553.0,9309
39.0,17454,7696.0,9758
40.0,17424,7714.0,9709
41.0,17502,7721.0,9781
42.0,18127,8073.0,10054
43.0,19080,8487.0,10593
44.0,19656,8755.0,10901
45.0,20391,9044.0,11347
46.0,21210,9585.0,11625
47.0,21420,9729.0,11691
48.0,21477,9701.0,11776
49.0,21320,9804.0,11516
50.0,21144,9574.0,11570
51.0,20587,9253.0,11333
52.0,20643,9408.0,11234
53.0,20073,9156.0,10917
54.0,19756,9065.0,10691
55.0,19587,9016.0,10571
56.0,19268,8900.0,10368
57.0,18424,8555.0,9869
58.0,17088,7860.0,9228
59.0,15769,7219.0,8550
60.0,15162,7089.0,8073
61.0,14232,6708.0,7524
62.0,12873,6113.0,6760
63.0,12200,5811.0,6389
64.0,11822,5727.0,6095
65.0,11108,5293.0,5815
66.0,10674,5111.0,5563
67.0,9972,4923.0,5049
68.0,9760,4758.0,5001
69.0,9251,4515.0,4736
70.0,9259,4456.0,4803
71.0,9465,4680.0,4785
72.0,9476,4651.0,4825
73.0,9542,4694.0,4848
74.0,9242,4601.0,4641
75.0,8353,4081.0,4272
76.0,7354,3672.0,3682
77.0,7381,3564.0,3817
78.0,7197,3386.0,3811
79.0,7291,3470.0,3821
80.0,7269,3325.0,3944
81.0,7530,3485.0,4043
82.0,7301,3344.0,3956
83.0,6777,2987.0,3790
84.0,6430,2713.0,3717
85.0,6089,2522.0,3567
86.0,5667,2151.0,3515
87.0,5309,1972.0,3335
88.0,4869,1678.0,3191
89.0,4606,1527.0,3078
90.0,4114,1263.0,2851
91.0,3554,1034.0,2520
92.0,3039,783.0,2256
93.0,2497,622.0,1875
94.0,1903,419.0,1484
95.0,1416,299.0,1117
96.0,1120,211.0,909
97.0,804,158.0,646
98.0,589,108.0,481
99.0,399,60.0,339
100.0,243,31.0,212
101.0,116,18.0,98
102.0,66,8.0,58
103.0,49,5.0,44
104.0,28,5.0,23
105.0,29,6.0,23
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
