date,all,male,female
0.0,1120,577.0,543
1.0,1264,676.0,588
2.0,1210,651.0,559
3.0,1274,636.0,638
4.0,1411,699.0,712
5.0,1506,784.0,722
6.0,1694,887.0,807
7.0,1856,953.0,903
8.0,2070,1063.0,1007
9.0,2309,1205.0,1104
10.0,2494,1269.0,1225
11.0,2687,1390.0,1297
12.0,2912,1631.0,1281
13.0,3105,1610.0,1495
14.0,3091,1550.0,1541
15.0,3349,1762.0,1587
16.0,3447,1817.0,1630
17.0,3757,1942.0,1815
18.0,4022,2029.0,1993
19.0,3561,1883.0,1678
20.0,3765,1939.0,1826
21.0,3969,2082.0,1886
22.0,3922,2051.0,1871
23.0,4161,2136.0,2024
24.0,4113,2014.0,2099
25.0,4161,2060.0,2101
26.0,4271,2097.0,2173
27.0,4342,2164.0,2178
28.0,4446,2154.0,2292
29.0,4401,2119.0,2281
30.0,4468,2173.0,2295
31.0,4439,2097.0,2342
32.0,4480,2184.0,2294
33.0,4371,2044.0,2326
34.0,4287,2006.0,2281
35.0,4510,2159.0,2351
36.0,4489,2128.0,2360
37.0,4636,2155.0,2481
38.0,4736,2172.0,2564
39.0,4934,2245.0,2689
40.0,5000,2310.0,2689
41.0,5096,2283.0,2813
42.0,5402,2402.0,3000
43.0,5815,2585.0,3230
44.0,6057,2784.0,3273
45.0,6526,2917.0,3609
46.0,6753,3058.0,3695
47.0,6814,3100.0,3714
48.0,6951,3148.0,3803
49.0,7119,3249.0,3870
50.0,7355,3249.0,4106
51.0,7093,3214.0,3878
52.0,7226,3324.0,3901
53.0,7088,3251.0,3837
54.0,7050,3272.0,3778
55.0,7084,3315.0,3769
56.0,6967,3316.0,3651
57.0,6460,3093.0,3367
58.0,6260,2964.0,3296
59.0,5911,2815.0,3096
60.0,5614,2798.0,2816
61.0,5241,2664.0,2577
62.0,4721,2451.0,2270
63.0,4658,2318.0,2340
64.0,4465,2312.0,2153
65.0,4205,2166.0,2039
66.0,4063,2103.0,1960
67.0,3726,1971.0,1755
68.0,3839,2023.0,1815
69.0,3584,1844.0,1740
70.0,3687,1930.0,1757
71.0,3831,2053.0,1778
72.0,4031,2057.0,1974
73.0,3900,2023.0,1877
74.0,3761,1924.0,1837
75.0,2975,1534.0,1441
76.0,3210,1673.0,1537
77.0,3250,1610.0,1640
78.0,3143,1555.0,1588
79.0,3286,1604.0,1682
80.0,3466,1625.0,1841
81.0,3453,1659.0,1792
82.0,3462,1604.0,1857
83.0,3218,1411.0,1807
84.0,3027,1255.0,1772
85.0,3081,1229.0,1852
86.0,2892,1046.0,1845
87.0,2802,987.0,1813
88.0,2530,845.0,1685
89.0,2511,792.0,1718
90.0,2274,668.0,1606
91.0,1889,504.0,1385
92.0,1628,403.0,1225
93.0,1403,326.0,1077
94.0,1024,200.0,824
95.0,780,146.0,634
96.0,601,101.0,500
97.0,485,84.0,401
98.0,330,51.0,279
99.0,211,32.0,179
100.0,128,13.0,115
101.0,46,4.0,42
102.0,28,2.0,26
103.0,25,0.0,25
104.0,15,1.0,14
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
