date,all,male,female
0,6084,3238.0,2846
1,6554,3392.0,3162
2,6520,3412.0,3108
3,7653,3846.0,3807
4,8691,4381.0,4310
5,9850,5096.0,4754
6,11495,6019.0,5476
7,12857,6649.0,6208
8,14103,7286.0,6817
9,15318,8012.0,7306
10,15958,8295.0,7663
11,16541,8722.0,7819
12,14555,7641.0,6914
13,14232,7252.0,6980
14,13715,6728.0,6987
15,14320,7138.0,7182
16,14287,6900.0,7387
17,14625,7239.0,7386
18,14623,6951.0,7672
19,13257,6412.0,6845
20,14015,6615.0,7400
21,14956,7328.0,7627
22,14903,7356.0,7547
23,15673,7575.0,8097
24,15967,7577.0,8390
25,16249,7714.0,8535
26,16773,7885.0,8887
27,16901,7944.0,8957
28,17701,8310.0,9391
29,17780,8297.0,9482
30,18062,8448.0,9614
31,18405,8473.0,9932
32,18342,8516.0,9824
33,18243,8265.0,9977
34,18099,8271.0,9828
35,18107,8328.0,9779
36,18658,8466.0,10191
37,18939,8539.0,10400
38,19391,8760.0,10631
39,20076,8951.0,11125
40,20098,8958.0,11139
41,20188,8973.0,11215
42,20795,9258.0,11537
43,21890,9759.0,12131
44,22736,10141.0,12595
45,23686,10501.0,13185
46,24718,11153.0,13565
47,25124,11356.0,13768
48,25307,11403.0,13904
49,25350,11606.0,13744
50,25316,11284.0,14032
51,24821,10975.0,13845
52,24726,11216.0,13509
53,24207,10949.0,13258
54,23937,10917.0,13020
55,23861,10907.0,12954
56,23641,10786.0,12855
57,22787,10428.0,12359
58,21340,9716.0,11624
59,19753,8958.0,10795
60,19118,8815.0,10303
61,17933,8316.0,9617
62,16438,7687.0,8751
63,15570,7267.0,8303
64,15108,7124.0,7984
65,14338,6690.0,7648
66,13860,6481.0,7379
67,13037,6239.0,6798
68,12829,6200.0,6628
69,12421,5923.0,6498
70,12219,5784.0,6435
71,12529,6055.0,6474
72,12626,6085.0,6541
73,12811,6181.0,6630
74,12622,6129.0,6493
75,11548,5538.0,6010
76,10020,4946.0,5074
77,9667,4619.0,5048
78,9538,4511.0,5027
79,9531,4493.0,5038
80,9093,4171.0,4922
81,9261,4324.0,4935
82,9099,4171.0,4927
83,8382,3703.0,4679
84,7954,3402.0,4552
85,7291,3079.0,4212
86,6762,2580.0,4181
87,6252,2377.0,3873
88,5700,1985.0,3715
89,5295,1802.0,3492
90,4720,1502.0,3218
91,4088,1220.0,2868
92,3444,917.0,2527
93,2802,728.0,2074
94,2124,493.0,1631
95,1610,353.0,1257
96,1242,241.0,1001
97,896,185.0,711
98,649,120.0,529
99,442,69.0,373
100,273,37.0,236
101,131,20.0,111
102,70,9.0,61
103,50,6.0,44
104,29,5.0,24
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
