date,all,male,female
0.0,5669,3022.0,2647
1.0,6282,3245.0,3037
2.0,6318,3311.0,3007
3.0,7484,3759.0,3725
4.0,8517,4289.0,4228
5.0,9688,5010.0,4678
6.0,11311,5914.0,5397
7.0,12675,6556.0,6119
8.0,13924,7202.0,6722
9.0,15131,7926.0,7205
10.0,15758,8200.0,7558
11.0,16333,8623.0,7710
12.0,14319,7522.0,6797
13.0,13977,7115.0,6862
14.0,13457,6600.0,6857
15.0,14055,7009.0,7046
16.0,14038,6772.0,7266
17.0,14400,7132.0,7268
18.0,14415,6847.0,7568
19.0,12942,6271.0,6671
20.0,13684,6452.0,7232
21.0,14566,7136.0,7429
22.0,14495,7163.0,7332
23.0,15269,7364.0,7904
24.0,15573,7389.0,8184
25.0,15803,7514.0,8289
26.0,16325,7675.0,8649
27.0,16480,7768.0,8712
28.0,17174,8067.0,9107
29.0,17288,8088.0,9199
30.0,17516,8194.0,9322
31.0,17861,8224.0,9637
32.0,17778,8256.0,9520
33.0,17659,8002.0,9656
34.0,17527,7998.0,9529
35.0,17569,8101.0,9468
36.0,18155,8228.0,9926
37.0,18352,8253.0,10099
38.0,18852,8509.0,10343
39.0,19554,8708.0,10846
40.0,19520,8675.0,10844
41.0,19580,8694.0,10886
42.0,20192,8984.0,11208
43.0,21250,9457.0,11793
44.0,22046,9830.0,12216
45.0,22978,10198.0,12780
46.0,23912,10806.0,13106
47.0,24267,10972.0,13295
48.0,24466,11045.0,13421
49.0,24434,11200.0,13234
50.0,24306,10895.0,13411
51.0,23789,10573.0,13215
52.0,23766,10803.0,12962
53.0,23246,10528.0,12718
54.0,22945,10490.0,12455
55.0,22855,10473.0,12382
56.0,22607,10348.0,12259
57.0,21725,9978.0,11747
58.0,20282,9280.0,11002
59.0,18754,8505.0,10249
60.0,18121,8378.0,9743
61.0,17021,7932.0,9089
62.0,15544,7312.0,8232
63.0,14713,6900.0,7813
64.0,14246,6765.0,7481
65.0,13481,6325.0,7156
66.0,12963,6114.0,6849
67.0,12189,5883.0,6306
68.0,12012,5827.0,6184
69.0,11559,5549.0,6010
70.0,11442,5442.0,6000
71.0,11661,5659.0,6002
72.0,11734,5675.0,6059
73.0,11901,5776.0,6125
74.0,11695,5711.0,5984
75.0,10654,5155.0,5499
76.0,9263,4573.0,4690
77.0,8999,4316.0,4683
78.0,8814,4152.0,4662
79.0,8914,4236.0,4678
80.0,8572,3922.0,4650
81.0,8717,4065.0,4650
82.0,8583,3925.0,4657
83.0,7892,3463.0,4429
84.0,7522,3212.0,4310
85.0,6895,2905.0,3990
86.0,6466,2460.0,4005
87.0,5968,2251.0,3715
88.0,5434,1875.0,3559
89.0,5091,1723.0,3367
90.0,4520,1418.0,3102
91.0,3929,1164.0,2765
92.0,3332,877.0,2455
93.0,2686,692.0,1994
94.0,2062,471.0,1591
95.0,1549,338.0,1211
96.0,1215,236.0,979
97.0,876,178.0,698
98.0,632,115.0,517
99.0,427,66.0,361
100.0,263,37.0,226
101.0,127,19.0,108
102.0,70,9.0,61
103.0,50,6.0,44
104.0,30,5.0,25
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,13,7.0,6
110.0,15,5.0,10
111.0,1,,1
