date,all,male,female
0.0,3099,1671,1428
1.0,3722,1900,1822
2.0,3884,2051,1833
3.0,4856,2416,2440
4.0,5776,2940,2836
5.0,6897,3563,3334
6.0,7948,4188,3760
7.0,8868,4621,4247
8.0,9748,5066,4682
9.0,10529,5542,4987
10.0,10988,5670,5318
11.0,11141,5867,5274
12.0,9674,5100,4574
13.0,9755,4998,4757
14.0,9516,4718,4798
15.0,10212,5168,5044
16.0,10262,5017,5245
17.0,10728,5434,5294
18.0,11122,5377,5745
19.0,9629,4825,4804
20.0,10269,4982,5287
21.0,10729,5410,5318
22.0,10668,5404,5264
23.0,10924,5470,5453
24.0,10993,5391,5602
25.0,10966,5417,5549
26.0,11214,5464,5749
27.0,11253,5468,5785
28.0,11595,5620,5975
29.0,11591,5585,6005
30.0,11670,5574,6096
31.0,11677,5472,6205
32.0,11717,5571,6144
33.0,11656,5342,6313
34.0,11530,5338,6192
35.0,11770,5508,6262
36.0,12086,5537,6548
37.0,12140,5484,6656
38.0,12688,5808,6880
39.0,12974,5856,7118
40.0,13102,5948,7153
41.0,13203,5973,7230
42.0,13642,6176,7466
43.0,14476,6551,7925
44.0,14764,6735,8029
45.0,15481,6974,8507
46.0,16157,7472,8685
47.0,16256,7525,8731
48.0,16184,7451,8733
49.0,16152,7554,8598
50.0,16115,7448,8667
51.0,15576,7316,8259
52.0,15752,7325,8426
53.0,15248,7138,8110
54.0,14982,7035,7947
55.0,14792,6943,7849
56.0,14498,6879,7619
57.0,13723,6528,7195
58.0,12852,6105,6747
59.0,11784,5567,6217
60.0,11248,5456,5792
61.0,10506,5133,5373
62.0,9423,4647,4776
63.0,9010,4437,4573
64.0,8581,4287,4294
65.0,8061,3960,4101
66.0,7712,3814,3898
67.0,7192,3650,3542
68.0,6971,3484,3486
69.0,6597,3285,3312
70.0,6526,3246,3280
71.0,6709,3427,3282
72.0,6807,3369,3438
73.0,6705,3399,3306
74.0,6454,3235,3219
75.0,5602,2797,2805
76.0,5201,2643,2558
77.0,5208,2551,2657
78.0,5047,2425,2622
79.0,5095,2455,2640
80.0,5072,2391,2681
81.0,5052,2361,2689
82.0,4950,2310,2639
83.0,4630,2032,2598
84.0,4345,1818,2527
85.0,4296,1742,2554
86.0,4008,1501,2506
87.0,3783,1383,2398
88.0,3466,1210,2256
89.0,3338,1110,2227
90.0,3003,929,2074
91.0,2526,724,1802
92.0,2136,549,1587
93.0,1819,432,1387
94.0,1345,284,1061
95.0,1007,199,808
96.0,788,145,643
97.0,601,118,483
98.0,422,71,351
99.0,279,46,233
100.0,166,17,149
101.0,71,10,61
102.0,40,6,34
103.0,35,3,32
104.0,23,5,18
105.0,22,5,17
106.0,12,5,7
107.0,17,7,10
108.0,11,5,6
109.0,9,4,5
110.0,10,4,6
