date,all,male,female
0.0,5042,2687.0,2355
1.0,5801,2993.0,2808
2.0,5977,3127.0,2850
3.0,7178,3590.0,3588
4.0,8239,4146.0,4093
5.0,9394,4851.0,4543
6.0,10992,5741.0,5251
7.0,12318,6376.0,5942
8.0,13560,7024.0,6536
9.0,14713,7702.0,7011
10.0,15347,7995.0,7352
11.0,15816,8352.0,7464
12.0,13723,7202.0,6521
13.0,13350,6800.0,6550
14.0,12879,6324.0,6555
15.0,13604,6790.0,6814
16.0,13564,6537.0,7027
17.0,13971,6916.0,7055
18.0,13978,6637.0,7341
19.0,12416,6023.0,6393
20.0,13093,6187.0,6906
21.0,13817,6784.0,7032
22.0,13684,6751.0,6933
23.0,14389,6958.0,7430
24.0,14629,6942.0,7687
25.0,14827,7048.0,7779
26.0,15237,7134.0,8102
27.0,15452,7268.0,8184
28.0,15987,7516.0,8471
29.0,16161,7579.0,8581
30.0,16368,7652.0,8716
31.0,16661,7638.0,9023
32.0,16548,7652.0,8894
33.0,16552,7465.0,9086
34.0,16392,7477.0,8915
35.0,16483,7595.0,8888
36.0,17083,7717.0,9365
37.0,17225,7718.0,9507
38.0,17793,7994.0,9799
39.0,18441,8192.0,10249
40.0,18400,8152.0,10247
41.0,18445,8143.0,10302
42.0,19099,8486.0,10613
43.0,20073,8940.0,11133
44.0,20795,9269.0,11526
45.0,21586,9557.0,12029
46.0,22423,10127.0,12296
47.0,22731,10286.0,12445
48.0,22902,10333.0,12569
49.0,22733,10418.0,12315
50.0,22585,10162.0,12423
51.0,22117,9849.0,12267
52.0,22073,10056.0,12016
53.0,21550,9771.0,11779
54.0,21193,9721.0,11472
55.0,21111,9662.0,11449
56.0,20801,9561.0,11240
57.0,19959,9225.0,10734
58.0,18500,8454.0,10046
59.0,17160,7786.0,9374
60.0,16470,7657.0,8813
61.0,15481,7239.0,8242
62.0,14034,6637.0,7397
63.0,13306,6290.0,7016
64.0,12869,6173.0,6696
65.0,12159,5757.0,6402
66.0,11665,5544.0,6121
67.0,10892,5318.0,5574
68.0,10715,5213.0,5501
69.0,10304,4953.0,5351
70.0,10225,4873.0,5352
71.0,10414,5117.0,5297
72.0,10483,5106.0,5377
73.0,10583,5183.0,5400
74.0,10273,5067.0,5206
75.0,9374,4547.0,4827
76.0,8138,4032.0,4106
77.0,8075,3885.0,4190
78.0,7899,3727.0,4172
79.0,8022,3810.0,4212
80.0,7823,3581.0,4242
81.0,8059,3743.0,4314
82.0,7858,3586.0,4271
83.0,7273,3208.0,4065
84.0,6933,2947.0,3986
85.0,6449,2688.0,3761
86.0,6033,2295.0,3737
87.0,5594,2075.0,3517
88.0,5123,1763.0,3360
89.0,4826,1606.0,3219
90.0,4293,1331.0,2962
91.0,3709,1093.0,2616
92.0,3160,817.0,2343
93.0,2580,656.0,1924
94.0,1969,445.0,1524
95.0,1470,314.0,1156
96.0,1162,220.0,942
97.0,830,165.0,665
98.0,614,111.0,503
99.0,415,64.0,351
100.0,254,37.0,217
101.0,123,19.0,104
102.0,69,9.0,60
103.0,50,6.0,44
104.0,29,5.0,24
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
