date,all,male,female
0.0,4641,2484.0,2157
1.0,5514,2843.0,2671
2.0,5757,3027.0,2730
3.0,6982,3490.0,3492
4.0,8090,4067.0,4023
5.0,9231,4777.0,4454
6.0,10801,5643.0,5158
7.0,12081,6256.0,5825
8.0,13310,6892.0,6418
9.0,14451,7570.0,6881
10.0,15046,7844.0,7202
11.0,15439,8153.0,7286
12.0,13298,7000.0,6298
13.0,13009,6625.0,6384
14.0,12540,6168.0,6372
15.0,13247,6633.0,6614
16.0,13212,6382.0,6830
17.0,13623,6789.0,6834
18.0,13727,6529.0,7198
19.0,12071,5870.0,6201
20.0,12653,5997.0,6656
21.0,13312,6562.0,6749
22.0,13200,6533.0,6667
23.0,13792,6692.0,7099
24.0,13997,6673.0,7324
25.0,14134,6760.0,7374
26.0,14510,6807.0,7702
27.0,14654,6925.0,7729
28.0,15163,7155.0,8008
29.0,15354,7205.0,8148
30.0,15501,7224.0,8277
31.0,15753,7221.0,8532
32.0,15672,7237.0,8433
33.0,15730,7083.0,8646
34.0,15565,7072.0,8493
35.0,15742,7270.0,8472
36.0,16340,7372.0,8967
37.0,16449,7334.0,9115
38.0,17058,7649.0,9409
39.0,17661,7779.0,9882
40.0,17646,7817.0,9828
41.0,17725,7826.0,9899
42.0,18315,8144.0,10171
43.0,19281,8575.0,10706
44.0,19874,8851.0,11023
45.0,20611,9130.0,11481
46.0,21434,9695.0,11739
47.0,21668,9818.0,11850
48.0,21764,9815.0,11949
49.0,21584,9914.0,11670
50.0,21425,9685.0,11740
51.0,20921,9373.0,11547
52.0,20927,9535.0,11391
53.0,20384,9287.0,11097
54.0,20049,9183.0,10866
55.0,19887,9152.0,10735
56.0,19571,9027.0,10544
57.0,18721,8674.0,10047
58.0,17357,7980.0,9377
59.0,16057,7336.0,8721
60.0,15439,7200.0,8239
61.0,14505,6820.0,7685
62.0,13117,6218.0,6899
63.0,12441,5911.0,6530
64.0,12034,5824.0,6210
65.0,11331,5391.0,5940
66.0,10883,5200.0,5683
67.0,10171,5009.0,5162
68.0,9963,4850.0,5112
69.0,9487,4605.0,4882
70.0,9468,4559.0,4909
71.0,9665,4770.0,4895
72.0,9698,4750.0,4948
73.0,9775,4802.0,4973
74.0,9445,4674.0,4771
75.0,8574,4175.0,4399
76.0,7514,3753.0,3761
77.0,7531,3634.0,3897
78.0,7347,3462.0,3885
79.0,7444,3534.0,3910
80.0,7427,3395.0,4032
81.0,7664,3550.0,4112
82.0,7449,3405.0,4043
83.0,6900,3032.0,3868
84.0,6565,2768.0,3797
85.0,6176,2558.0,3618
86.0,5766,2188.0,3577
87.0,5390,2007.0,3381
88.0,4932,1694.0,3238
89.0,4669,1552.0,3116
90.0,4171,1277.0,2894
91.0,3599,1052.0,2547
92.0,3083,799.0,2284
93.0,2527,632.0,1895
94.0,1926,427.0,1499
95.0,1432,302.0,1130
96.0,1133,214.0,919
97.0,813,158.0,655
98.0,599,108.0,491
99.0,406,61.0,345
100.0,246,33.0,213
101.0,119,19.0,100
102.0,67,8.0,59
103.0,49,5.0,44
104.0,29,5.0,24
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
