date,all,male,female
0.0,3780,2016,1764
1.0,4604,2364,2240
2.0,4827,2535,2292
3.0,6051,3024,3027
4.0,7145,3619,3526
5.0,8271,4292,3979
6.0,9543,5019,4524
7.0,10615,5491,5124
8.0,11599,6015,5584
9.0,12549,6614,5935
10.0,12912,6699,6213
11.0,13151,6935,6216
12.0,11404,6037,5367
13.0,11282,5784,5498
14.0,10822,5386,5436
15.0,11532,5850,5682
16.0,11495,5600,5895
17.0,11914,5994,5920
18.0,12122,5846,6276
19.0,10524,5243,5281
20.0,11146,5369,5777
21.0,11635,5798,5836
22.0,11591,5797,5794
23.0,11912,5913,5998
24.0,12064,5853,6211
25.0,12092,5897,6195
26.0,12297,5915,6381
27.0,12420,5953,6467
28.0,12815,6164,6651
29.0,12894,6119,6774
30.0,13019,6181,6838
31.0,13115,6076,7039
32.0,13077,6116,6959
33.0,13119,5959,7159
34.0,13079,6025,7054
35.0,13292,6176,7116
36.0,13708,6229,7478
37.0,13741,6178,7563
38.0,14411,6533,7878
39.0,14801,6657,8144
40.0,14815,6637,8177
41.0,14946,6678,8268
42.0,15428,6963,8465
43.0,16286,7325,8961
44.0,16683,7548,9135
45.0,17365,7788,9577
46.0,18035,8275,9760
47.0,18183,8361,9822
48.0,18183,8382,9801
49.0,18050,8426,9624
50.0,17942,8258,9684
51.0,17440,8062,9377
52.0,17473,8091,9381
53.0,16952,7877,9075
54.0,16584,7784,8800
55.0,16483,7716,8767
56.0,16134,7573,8561
57.0,15330,7235,8095
58.0,14293,6706,7587
59.0,13112,6131,6981
60.0,12569,6039,6530
61.0,11777,5666,6111
62.0,10550,5146,5404
63.0,10109,4903,5206
64.0,9652,4770,4882
65.0,9074,4403,4671
66.0,8737,4243,4494
67.0,8131,4093,4038
68.0,7902,3917,3984
69.0,7456,3694,3762
70.0,7408,3639,3769
71.0,7571,3803,3768
72.0,7648,3756,3892
73.0,7614,3801,3813
74.0,7290,3643,3647
75.0,6457,3205,3252
76.0,5892,2957,2935
77.0,5891,2869,3022
78.0,5672,2709,2963
79.0,5782,2772,3010
80.0,5713,2657,3056
81.0,5795,2696,3097
82.0,5658,2620,3037
83.0,5263,2314,2949
84.0,4965,2084,2881
85.0,4841,1996,2845
86.0,4516,1698,2817
87.0,4311,1584,2725
88.0,3944,1364,2580
89.0,3726,1236,2489
90.0,3383,1041,2342
91.0,2868,844,2024
92.0,2455,640,1815
93.0,2042,503,1539
94.0,1518,337,1181
95.0,1176,241,935
96.0,900,166,734
97.0,658,132,526
98.0,479,85,394
99.0,325,52,273
100.0,198,24,174
101.0,86,14,72
102.0,49,7,42
103.0,39,3,36
104.0,23,5,18
105.0,24,6,18
106.0,16,6,10
107.0,18,7,11
108.0,12,5,7
109.0,11,6,5
110.0,13,5,8
