date,all,male,female
0,6454,3439.0,3015
1,6884,3567.0,3317
2,6806,3550.0,3256
3,7956,4008.0,3948
4,9034,4544.0,4490
5,10283,5313.0,4970
6,11981,6269.0,5712
7,13450,6951.0,6499
8,14807,7660.0,7147
9,16053,8399.0,7654
10,16749,8727.0,8022
11,17379,9167.0,8212
12,15611,8222.0,7389
13,15151,7748.0,7403
14,14479,7105.0,7374
15,15079,7519.0,7560
16,14997,7268.0,7729
17,15265,7550.0,7715
18,15164,7210.0,7954
19,13816,6673.0,7143
20,14588,6884.0,7704
21,15575,7614.0,7960
22,15632,7716.0,7916
23,16411,7901.0,8509
24,16794,7964.0,8830
25,17176,8128.0,9048
26,17746,8319.0,9426
27,17957,8411.0,9546
28,18799,8785.0,10014
29,18942,8795.0,10146
30,19301,8984.0,10317
31,19658,9034.0,10624
32,19663,9085.0,10576
33,19553,8789.0,10763
34,19440,8857.0,10583
35,19496,8919.0,10577
36,20039,9043.0,10995
37,20308,9123.0,11185
38,20782,9332.0,11450
39,21553,9552.0,12001
40,21636,9598.0,12037
41,21712,9590.0,12122
42,22417,9923.0,12494
43,23516,10450.0,13066
44,24452,10845.0,13607
45,25478,11261.0,14217
46,26652,11941.0,14711
47,27181,12237.0,14944
48,27348,12254.0,15094
49,27474,12507.0,14967
50,27500,12124.0,15376
51,27058,11824.0,15233
52,26920,12121.0,14798
53,26406,11846.0,14560
54,26211,11835.0,14376
55,26050,11766.0,14284
56,25824,11675.0,14149
57,25017,11367.0,13650
58,23499,10578.0,12921
59,21724,9753.0,11971
60,21122,9623.0,11499
61,19798,9093.0,10705
62,18211,8415.0,9796
63,17161,7958.0,9203
64,16618,7763.0,8855
65,15825,7331.0,8494
66,15339,7095.0,8244
67,14377,6799.0,7578
68,14193,6811.0,7381
69,13749,6489.0,7260
70,13487,6331.0,7156
71,13850,6630.0,7220
72,13963,6657.0,7306
73,14249,6843.0,7406
74,14047,6786.0,7261
75,12919,6207.0,6712
76,11265,5516.0,5749
77,10679,5059.0,5620
78,10529,4966.0,5563
79,10508,4955.0,5553
80,9947,4584.0,5363
81,10127,4717.0,5408
82,9921,4569.0,5351
83,9200,4065.0,5135
84,8651,3712.0,4939
85,7844,3358.0,4486
86,7292,2800.0,4491
87,6701,2543.0,4156
88,6125,2157.0,3968
89,5634,1938.0,3695
90,5006,1592.0,3414
91,4352,1311.0,3041
92,3673,991.0,2682
93,2968,768.0,2200
94,2260,531.0,1729
95,1707,379.0,1328
96,1318,256.0,1062
97,955,199.0,756
98,681,127.0,554
99,475,75.0,400
100,284,37.0,247
101,141,22.0,119
102,76,10.0,66
103,50,6.0,44
104,29,4.0,25
105,29,6.0,23
106,17,5.0,12
107,18,7.0,11
108,14,6.0,8
109,15,7.0,8
110,15,5.0,10
111,1,,1
