date,all,male,female
0.0,5459,2912.0,2547
1.0,6097,3149.0,2948
2.0,6196,3249.0,2947
3.0,7384,3704.0,3680
4.0,8416,4241.0,4175
5.0,9593,4962.0,4631
6.0,11206,5857.0,5349
7.0,12554,6500.0,6054
8.0,13807,7144.0,6663
9.0,14994,7857.0,7137
10.0,15634,8144.0,7490
11.0,16153,8534.0,7619
12.0,14170,7450.0,6720
13.0,13760,7004.0,6756
14.0,13243,6495.0,6748
15.0,13920,6951.0,6969
16.0,13871,6681.0,7190
17.0,14276,7069.0,7207
18.0,14251,6758.0,7493
19.0,12747,6179.0,6568
20.0,13496,6370.0,7126
21.0,14322,7023.0,7298
22.0,14227,7018.0,7209
23.0,15014,7248.0,7765
24.0,15269,7235.0,8034
25.0,15482,7371.0,8111
26.0,15971,7498.0,8472
27.0,16171,7613.0,8558
28.0,16768,7872.0,8896
29.0,16920,7920.0,8999
30.0,17170,8031.0,9139
31.0,17476,8036.0,9440
32.0,17376,8072.0,9302
33.0,17280,7810.0,9469
34.0,17133,7826.0,9307
35.0,17159,7908.0,9251
36.0,17799,8060.0,9738
37.0,17966,8071.0,9895
38.0,18529,8347.0,10182
39.0,19174,8526.0,10648
40.0,19129,8491.0,10637
41.0,19220,8517.0,10703
42.0,19816,8819.0,10997
43.0,20857,9285.0,11572
44.0,21608,9638.0,11970
45.0,22468,9966.0,12502
46.0,23428,10593.0,12835
47.0,23773,10754.0,13019
48.0,23929,10796.0,13133
49.0,23850,10937.0,12913
50.0,23734,10637.0,13097
51.0,23218,10311.0,12906
52.0,23176,10551.0,12624
53.0,22664,10265.0,12399
54.0,22322,10225.0,12097
55.0,22281,10205.0,12076
56.0,21997,10073.0,11924
57.0,21140,9728.0,11412
58.0,19664,8990.0,10674
59.0,18222,8259.0,9963
60.0,17532,8129.0,9403
61.0,16488,7712.0,8776
62.0,15003,7089.0,7914
63.0,14211,6677.0,7534
64.0,13809,6578.0,7231
65.0,13014,6116.0,6898
66.0,12511,5929.0,6582
67.0,11731,5670.0,6061
68.0,11521,5586.0,5934
69.0,11074,5324.0,5750
70.0,11033,5263.0,5770
71.0,11203,5456.0,5747
72.0,11268,5457.0,5811
73.0,11396,5543.0,5853
74.0,11184,5487.0,5697
75.0,10178,4929.0,5249
76.0,8856,4381.0,4475
77.0,8662,4156.0,4506
78.0,8469,3982.0,4487
79.0,8574,4084.0,4490
80.0,8289,3796.0,4493
81.0,8497,3949.0,4546
82.0,8317,3803.0,4513
83.0,7657,3354.0,4303
84.0,7309,3129.0,4180
85.0,6708,2812.0,3896
86.0,6283,2383.0,3899
87.0,5831,2189.0,3640
88.0,5320,1832.0,3488
89.0,4992,1681.0,3310
90.0,4415,1378.0,3037
91.0,3844,1134.0,2710
92.0,3270,851.0,2419
93.0,2641,677.0,1964
94.0,2029,458.0,1571
95.0,1511,327.0,1184
96.0,1197,229.0,968
97.0,857,175.0,682
98.0,625,113.0,512
99.0,420,64.0,356
100.0,259,37.0,222
101.0,126,19.0,107
102.0,69,9.0,60
103.0,50,6.0,44
104.0,30,5.0,25
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
