date,all,male,female
0,6172,3284.0,2888
1,6638,3432.0,3206
2,6576,3433.0,3143
3,7713,3876.0,3837
4,8742,4406.0,4336
5,9908,5127.0,4781
6,11543,6049.0,5494
7,12945,6695.0,6250
8,14185,7324.0,6861
9,15399,8050.0,7349
10,16009,8323.0,7686
11,16608,8761.0,7847
12,14651,7688.0,6963
13,14314,7294.0,7020
14,13774,6756.0,7018
15,14407,7176.0,7231
16,14352,6932.0,7420
17,14670,7259.0,7411
18,14667,6971.0,7696
19,13300,6429.0,6871
20,14073,6643.0,7430
21,15013,7357.0,7655
22,14972,7392.0,7580
23,15752,7613.0,8138
24,16066,7622.0,8444
25,16358,7769.0,8589
26,16888,7941.0,8946
27,17017,7996.0,9021
28,17831,8370.0,9461
29,17899,8353.0,9545
30,18201,8506.0,9695
31,18558,8540.0,10018
32,18486,8596.0,9888
33,18366,8317.0,10048
34,18244,8339.0,9905
35,18239,8392.0,9847
36,18822,8550.0,10271
37,19083,8607.0,10476
38,19523,8818.0,10705
39,20221,9014.0,11207
40,20278,9040.0,11237
41,20347,9054.0,11293
42,20952,9329.0,11623
43,22057,9841.0,12216
44,22929,10227.0,12702
45,23873,10588.0,13285
46,24929,11238.0,13691
47,25373,11462.0,13911
48,25521,11490.0,14031
49,25610,11726.0,13884
50,25593,11395.0,14198
51,25091,11066.0,14024
52,24978,11323.0,13654
53,24454,11055.0,13399
54,24187,11013.0,13174
55,24144,11035.0,13109
56,23908,10893.0,13015
57,23059,10552.0,12507
58,21621,9830.0,11791
59,20022,9077.0,10945
60,19402,8920.0,10482
61,18189,8417.0,9772
62,16699,7804.0,8895
63,15811,7376.0,8435
64,15334,7214.0,8120
65,14564,6782.0,7782
66,14111,6581.0,7530
67,13250,6334.0,6916
68,13069,6306.0,6762
69,12628,6016.0,6612
70,12463,5902.0,6561
71,12766,6154.0,6612
72,12847,6185.0,6662
73,13067,6303.0,6764
74,12872,6238.0,6634
75,11778,5660.0,6118
76,10232,5038.0,5194
77,9865,4695.0,5170
78,9705,4588.0,5117
79,9710,4584.0,5126
80,9248,4248.0,5000
81,9406,4394.0,5010
82,9221,4232.0,4988
83,8516,3762.0,4754
84,8096,3470.0,4626
85,7367,3121.0,4246
86,6860,2627.0,4232
87,6330,2411.0,3917
88,5772,2022.0,3750
89,5324,1818.0,3505
90,4752,1513.0,3239
91,4121,1233.0,2888
92,3461,923.0,2538
93,2821,730.0,2091
94,2144,501.0,1643
95,1621,357.0,1264
96,1251,242.0,1009
97,904,187.0,717
98,654,121.0,533
99,447,69.0,378
100,273,37.0,236
101,131,20.0,111
102,70,9.0,61
103,50,6.0,44
104,29,5.0,24
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
