date,all,male,female
0.0,4779,2554.0,2225
1.0,5629,2905.0,2724
2.0,5850,3069.0,2781
3.0,7055,3526.0,3529
4.0,8137,4096.0,4041
5.0,9290,4804.0,4486
6.0,10855,5670.0,5185
7.0,12158,6290.0,5868
8.0,13391,6934.0,6457
9.0,14557,7620.0,6937
10.0,15178,7908.0,7270
11.0,15570,8226.0,7344
12.0,13457,7078.0,6379
13.0,13137,6690.0,6447
14.0,12677,6232.0,6445
15.0,13403,6701.0,6702
16.0,13379,6460.0,6919
17.0,13790,6854.0,6936
18.0,13847,6581.0,7266
19.0,12223,5939.0,6284
20.0,12829,6069.0,6760
21.0,13517,6653.0,6863
22.0,13380,6618.0,6762
23.0,13998,6784.0,7213
24.0,14231,6773.0,7458
25.0,14394,6869.0,7525
26.0,14770,6931.0,7838
27.0,14955,7055.0,7900
28.0,15474,7281.0,8193
29.0,15675,7344.0,8330
30.0,15833,7385.0,8448
31.0,16064,7355.0,8709
32.0,15984,7383.0,8599
33.0,16027,7220.0,8806
34.0,15880,7216.0,8664
35.0,16022,7394.0,8628
36.0,16606,7476.0,9129
37.0,16744,7479.0,9265
38.0,17318,7772.0,9546
39.0,17953,7931.0,10022
40.0,17935,7938.0,9996
41.0,17993,7932.0,10061
42.0,18595,8260.0,10335
43.0,19578,8712.0,10866
44.0,20221,9011.0,11210
45.0,20981,9294.0,11687
46.0,21807,9859.0,11948
47.0,22076,10002.0,12074
48.0,22193,10004.0,12189
49.0,22013,10088.0,11925
50.0,21860,9856.0,12004
51.0,21357,9545.0,11811
52.0,21368,9732.0,11635
53.0,20822,9453.0,11369
54.0,20457,9365.0,11092
55.0,20330,9332.0,10998
56.0,20034,9219.0,10815
57.0,19184,8896.0,10288
58.0,17786,8166.0,9620
59.0,16436,7486.0,8950
60.0,15803,7353.0,8450
61.0,14867,6958.0,7909
62.0,13433,6361.0,7072
63.0,12736,6037.0,6699
64.0,12335,5941.0,6394
65.0,11633,5524.0,6109
66.0,11188,5337.0,5851
67.0,10465,5147.0,5318
68.0,10240,4985.0,5254
69.0,9794,4737.0,5057
70.0,9744,4678.0,5066
71.0,9946,4909.0,5037
72.0,9985,4885.0,5100
73.0,10048,4933.0,5115
74.0,9750,4829.0,4921
75.0,8884,4317.0,4567
76.0,7737,3859.0,3878
77.0,7730,3724.0,4006
78.0,7544,3559.0,3985
79.0,7650,3631.0,4019
80.0,7567,3464.0,4103
81.0,7790,3617.0,4171
82.0,7599,3462.0,4136
83.0,7040,3086.0,3954
84.0,6714,2838.0,3876
85.0,6283,2606.0,3677
86.0,5867,2227.0,3639
87.0,5473,2035.0,3436
88.0,5007,1719.0,3288
89.0,4726,1571.0,3154
90.0,4221,1301.0,2920
91.0,3649,1073.0,2576
92.0,3107,804.0,2303
93.0,2545,639.0,1906
94.0,1944,434.0,1510
95.0,1446,311.0,1135
96.0,1145,218.0,927
97.0,820,160.0,660
98.0,605,108.0,497
99.0,409,62.0,347
100.0,250,35.0,215
101.0,120,19.0,101
102.0,67,8.0,59
103.0,49,5.0,44
104.0,29,5.0,24
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
