date,all,male,female
0.0,2167,1161,1006
1.0,2336,1217,1119
2.0,2337,1229,1108
3.0,2597,1296,1301
4.0,3183,1598,1585
5.0,3662,1888,1774
6.0,4545,2390,2155
7.0,5170,2640,2530
8.0,5843,2992,2851
9.0,6592,3455,3137
10.0,7167,3666,3501
11.0,7421,3863,3558
12.0,6605,3512,3093
13.0,6668,3395,3273
14.0,6663,3291,3372
15.0,7358,3718,3640
16.0,7758,3747,4011
17.0,8442,4243,4199
18.0,9071,4380,4691
19.0,7959,3983,3976
20.0,8598,4221,4377
21.0,9060,4592,4467
22.0,8965,4569,4396
23.0,9139,4613,4525
24.0,9156,4536,4620
25.0,9118,4556,4562
26.0,9303,4590,4712
27.0,9342,4596,4746
28.0,9443,4662,4781
29.0,9345,4539,4805
30.0,9373,4570,4803
31.0,9297,4451,4846
32.0,9260,4530,4728
33.0,8990,4226,4763
34.0,8920,4230,4690
35.0,9023,4339,4684
36.0,9157,4297,4859
37.0,9246,4253,4993
38.0,9658,4486,5172
39.0,9755,4471,5284
40.0,10000,4622,5377
41.0,10088,4624,5464
42.0,10537,4791,5746
43.0,11256,5159,6097
44.0,11449,5275,6174
45.0,12282,5564,6718
46.0,12814,5914,6900
47.0,12939,5986,6953
48.0,13023,6010,7013
49.0,13096,6078,7018
50.0,13037,6041,6996
51.0,12601,5911,6689
52.0,12851,5981,6869
53.0,12469,5815,6654
54.0,12397,5811,6586
55.0,12242,5799,6443
56.0,11901,5696,6205
57.0,11263,5398,5865
58.0,10626,5073,5553
59.0,9856,4709,5147
60.0,9312,4595,4717
61.0,8743,4344,4399
62.0,7866,3958,3908
63.0,7545,3743,3802
64.0,7249,3693,3556
65.0,6771,3389,3382
66.0,6469,3269,3200
67.0,6022,3126,2896
68.0,5907,3020,2886
69.0,5624,2822,2802
70.0,5505,2772,2733
71.0,5741,2987,2754
72.0,5849,2927,2922
73.0,5716,2924,2792
74.0,5517,2810,2707
75.0,4701,2367,2334
76.0,4499,2305,2194
77.0,4514,2249,2265
78.0,4371,2125,2246
79.0,4407,2165,2242
80.0,4413,2079,2334
81.0,4375,2072,2301
82.0,4285,2011,2273
83.0,4007,1764,2243
84.0,3759,1581,2178
85.0,3760,1525,2235
86.0,3503,1284,2218
87.0,3337,1206,2129
88.0,3016,1036,1980
89.0,2942,967,1974
90.0,2657,809,1848
91.0,2194,610,1584
92.0,1864,473,1391
93.0,1581,368,1213
94.0,1183,244,939
95.0,880,168,712
96.0,678,119,559
97.0,538,98,440
98.0,365,55,310
99.0,244,40,204
100.0,145,15,130
101.0,58,8,50
102.0,32,3,29
103.0,30,0,30
104.0,20,4,16
105.0,19,3,16
106.0,7,3,4
107.0,12,4,8
108.0,7,2,5
109.0,9,4,5
110.0,10,4,6
