date,all,male,female
0,138,80.0,58
1,46,26.0,20
2,30,15.0,15
3,12,7.0,5
4,13,8.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,11,6.0,5
9,11,7.0,4
10,12,5.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,12,6.0,6
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,11,6.0,5
22,18,6.0,12
23,21,8.0,13
24,16,8.0,8
25,23,7.0,16
26,26,9.0,17
27,33,10.0,23
28,35,14.0,21
29,43,16.0,27
30,23,10.0,13
31,34,14.0,20
32,40,14.0,26
33,50,17.0,33
34,41,14.0,27
35,38,12.0,26
36,50,11.0,39
37,54,23.0,31
38,39,15.0,24
39,46,24.0,22
40,53,26.0,27
41,65,36.0,29
42,50,32.0,18
43,51,30.0,21
44,67,45.0,22
45,79,46.0,33
46,73,43.0,30
47,73,42.0,31
48,90,50.0,40
49,92,61.0,31
50,89,50.0,39
51,107,70.0,37
52,104,57.0,47
53,104,59.0,45
54,119,73.0,46
55,119,79.0,40
56,148,103.0,45
57,132,80.0,52
58,139,80.0,59
59,150,91.0,59
60,163,103.0,60
61,158,104.0,54
62,154,102.0,52
63,142,89.0,53
64,178,105.0,73
65,196,118.0,78
66,149,85.0,64
67,174,104.0,70
68,175,110.0,65
69,189,125.0,64
70,183,113.0,70
71,241,145.0,96
72,249,147.0,102
73,260,159.0,101
74,255,150.0,105
75,237,144.0,93
76,237,135.0,102
77,243,134.0,109
78,266,154.0,112
79,264,148.0,116
80,274,144.0,130
81,308,155.0,153
82,322,163.0,159
83,307,149.0,158
84,310,144.0,166
85,298,143.0,155
86,286,120.0,166
87,266,128.0,138
88,265,123.0,142
89,256,105.0,151
90,222,98.0,124
91,180,80.0,100
92,183,64.0,119
93,139,54.0,85
94,121,36.0,85
95,63,20.0,43
96,58,19.0,39
97,38,12.0,26
98,36,11.0,25
99,18,3.0,15
100,10,6.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
