date,all,male,female
0.0,59,34.0,25
1.0,16,7.0,9
2.0,11,4.0,7
3.0,9,5.0,4
4.0,4,3.0,1
5.0,5,3.0,2
6.0,8,5.0,3
7.0,9,5.0,4
8.0,7,4.0,3
9.0,6,3.0,3
10.0,10,4.0,6
11.0,8,5.0,3
12.0,6,5.0,1
13.0,4,1.0,3
14.0,7,3.0,4
15.0,8,2.0,6
16.0,5,3.0,2
17.0,6,3.0,3
18.0,7,3.0,4
19.0,7,1.0,6
20.0,12,9.0,3
21.0,6,5.0,1
22.0,13,4.0,9
23.0,11,4.0,7
24.0,12,6.0,6
25.0,21,6.0,15
26.0,20,8.0,12
27.0,19,9.0,10
28.0,20,9.0,11
29.0,29,12.0,17
30.0,19,10.0,9
31.0,25,11.0,14
32.0,30,12.0,18
33.0,41,16.0,25
34.0,30,11.0,19
35.0,27,10.0,17
36.0,37,10.0,27
37.0,37,19.0,18
38.0,26,15.0,11
39.0,34,19.0,15
40.0,42,22.0,20
41.0,55,31.0,24
42.0,42,29.0,13
43.0,47,30.0,17
44.0,59,38.0,21
45.0,67,41.0,26
46.0,61,37.0,24
47.0,66,40.0,26
48.0,76,46.0,30
49.0,80,56.0,24
50.0,71,40.0,31
51.0,89,59.0,30
52.0,82,45.0,37
53.0,84,49.0,35
54.0,94,59.0,35
55.0,107,72.0,35
56.0,124,85.0,39
57.0,108,64.0,44
58.0,108,62.0,46
59.0,124,81.0,43
60.0,134,85.0,49
61.0,125,87.0,38
62.0,129,85.0,44
63.0,114,71.0,43
64.0,143,81.0,62
65.0,153,94.0,59
66.0,115,72.0,43
67.0,132,83.0,49
68.0,130,86.0,44
69.0,143,95.0,48
70.0,132,86.0,46
71.0,190,115.0,75
72.0,190,111.0,79
73.0,183,116.0,67
74.0,180,109.0,71
75.0,167,105.0,62
76.0,140,80.0,60
77.0,175,96.0,79
78.0,180,100.0,80
79.0,186,108.0,78
80.0,173,93.0,80
81.0,190,102.0,88
82.0,209,107.0,102
83.0,208,99.0,109
84.0,188,87.0,101
85.0,179,83.0,96
86.0,172,73.0,99
87.0,164,76.0,88
88.0,149,72.0,77
89.0,155,60.0,95
90.0,124,52.0,72
91.0,96,46.0,50
92.0,89,31.0,58
93.0,83,30.0,53
94.0,75,19.0,56
95.0,36,10.0,26
96.0,37,14.0,23
97.0,19,6.0,13
98.0,19,6.0,13
99.0,6,1.0,5
100.0,7,4.0,3
101.0,4,1.0,3
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
