date,all,male,female
0,138,80.0,58
1,46,26.0,20
2,30,15.0,15
3,12,7.0,5
4,13,8.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,11,6.0,5
9,11,7.0,4
10,12,5.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,12,6.0,6
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,11,6.0,5
22,18,6.0,12
23,21,8.0,13
24,16,8.0,8
25,23,7.0,16
26,26,10.0,16
27,33,10.0,23
28,37,14.0,23
29,43,16.0,27
30,24,10.0,14
31,34,14.0,20
32,41,14.0,27
33,51,17.0,34
34,41,14.0,27
35,38,12.0,26
36,50,11.0,39
37,54,23.0,31
38,39,15.0,24
39,47,25.0,22
40,54,26.0,28
41,65,36.0,29
42,50,32.0,18
43,51,30.0,21
44,68,45.0,23
45,80,46.0,34
46,73,43.0,30
47,74,43.0,31
48,90,50.0,40
49,92,61.0,31
50,91,51.0,40
51,107,70.0,37
52,104,57.0,47
53,104,59.0,45
54,119,73.0,46
55,119,79.0,40
56,149,103.0,46
57,132,80.0,52
58,139,80.0,59
59,150,91.0,59
60,163,103.0,60
61,158,104.0,54
62,154,102.0,52
63,142,89.0,53
64,179,105.0,74
65,196,118.0,78
66,150,86.0,64
67,175,105.0,70
68,177,111.0,66
69,189,125.0,64
70,184,114.0,70
71,242,146.0,96
72,251,149.0,102
73,262,161.0,101
74,256,151.0,105
75,237,144.0,93
76,238,135.0,103
77,244,135.0,109
78,266,154.0,112
79,268,150.0,118
80,275,145.0,130
81,310,156.0,154
82,324,165.0,159
83,309,151.0,158
84,313,144.0,169
85,300,144.0,156
86,290,121.0,169
87,268,128.0,140
88,267,124.0,143
89,258,107.0,151
90,225,100.0,125
91,181,81.0,100
92,183,64.0,119
93,140,55.0,85
94,121,36.0,85
95,64,21.0,43
96,58,19.0,39
97,40,12.0,28
98,36,11.0,25
99,18,3.0,15
100,10,6.0,4
101,7,1.0,6
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
