date,all,male,female
0.0,71,43.0,28
1.0,17,7.0,10
2.0,17,5.0,12
3.0,9,5.0,4
4.0,4,3.0,1
5.0,5,3.0,2
6.0,8,5.0,3
7.0,9,5.0,4
8.0,8,5.0,3
9.0,7,4.0,3
10.0,10,4.0,6
11.0,9,6.0,3
12.0,7,5.0,2
13.0,6,3.0,3
14.0,9,5.0,4
15.0,8,2.0,6
16.0,6,3.0,3
17.0,7,3.0,4
18.0,7,3.0,4
19.0,7,1.0,6
20.0,14,9.0,5
21.0,6,5.0,1
22.0,14,4.0,10
23.0,12,5.0,7
24.0,13,7.0,6
25.0,22,7.0,15
26.0,21,8.0,13
27.0,23,9.0,14
28.0,20,9.0,11
29.0,31,13.0,18
30.0,21,11.0,10
31.0,26,11.0,15
32.0,30,12.0,18
33.0,42,16.0,26
34.0,30,11.0,19
35.0,29,11.0,18
36.0,41,10.0,31
37.0,38,19.0,19
38.0,28,15.0,13
39.0,38,20.0,18
40.0,44,23.0,21
41.0,57,32.0,25
42.0,43,30.0,13
43.0,48,29.0,19
44.0,60,39.0,21
45.0,69,42.0,27
46.0,62,37.0,25
47.0,67,41.0,26
48.0,76,46.0,30
49.0,81,56.0,25
50.0,73,41.0,32
51.0,92,60.0,32
52.0,86,47.0,39
53.0,86,49.0,37
54.0,97,62.0,35
55.0,110,74.0,36
56.0,128,88.0,40
57.0,111,66.0,45
58.0,113,67.0,46
59.0,127,82.0,45
60.0,143,90.0,53
61.0,128,89.0,39
62.0,133,87.0,46
63.0,119,74.0,45
64.0,152,86.0,66
65.0,158,95.0,63
66.0,118,73.0,45
67.0,137,85.0,52
68.0,136,90.0,46
69.0,147,98.0,49
70.0,139,90.0,49
71.0,196,119.0,77
72.0,193,112.0,81
73.0,194,121.0,73
74.0,187,113.0,74
75.0,182,115.0,67
76.0,153,87.0,66
77.0,185,103.0,82
78.0,186,103.0,83
79.0,195,116.0,79
80.0,184,98.0,86
81.0,203,106.0,97
82.0,223,115.0,108
83.0,218,105.0,113
84.0,199,90.0,109
85.0,195,89.0,106
86.0,184,79.0,105
87.0,171,77.0,94
88.0,164,76.0,88
89.0,168,67.0,101
90.0,135,58.0,77
91.0,103,48.0,55
92.0,97,35.0,62
93.0,89,33.0,56
94.0,81,22.0,59
95.0,41,13.0,28
96.0,39,15.0,24
97.0,23,9.0,14
98.0,20,6.0,14
99.0,6,1.0,5
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
