date,all,male,female
0.0,25,15,10.0
1.0,6,1,5.0
2.0,5,1,4.0
3.0,3,2,1.0
4.0,1,1,0.0
5.0,3,2,1.0
6.0,4,2,2.0
7.0,6,5,1.0
8.0,3,2,1.0
9.0,3,1,2.0
10.0,7,2,5.0
11.0,3,2,1.0
12.0,3,3,0.0
13.0,3,0,3.0
14.0,4,1,3.0
15.0,4,1,3.0
16.0,3,2,1.0
17.0,3,2,1.0
18.0,7,3,4.0
19.0,5,1,4.0
20.0,11,9,2.0
21.0,4,4,0.0
22.0,10,4,6.0
23.0,5,1,4.0
24.0,8,5,3.0
25.0,12,4,8.0
26.0,14,7,7.0
27.0,13,6,7.0
28.0,17,7,10.0
29.0,22,11,11.0
30.0,12,6,6.0
31.0,13,7,6.0
32.0,20,10,10.0
33.0,31,13,18.0
34.0,21,10,11.0
35.0,19,7,12.0
36.0,24,9,15.0
37.0,29,15,14.0
38.0,23,13,10.0
39.0,27,15,12.0
40.0,32,19,13.0
41.0,44,27,17.0
42.0,36,25,11.0
43.0,40,25,15.0
44.0,54,36,18.0
45.0,57,38,19.0
46.0,52,33,19.0
47.0,57,36,21.0
48.0,67,40,27.0
49.0,71,51,20.0
50.0,60,32,28.0
51.0,78,53,25.0
52.0,73,41,32.0
53.0,76,41,35.0
54.0,84,54,30.0
55.0,92,63,29.0
56.0,105,70,35.0
57.0,88,50,38.0
58.0,91,51,40.0
59.0,111,72,39.0
60.0,123,76,47.0
61.0,105,76,29.0
62.0,113,70,43.0
63.0,100,62,38.0
64.0,126,72,54.0
65.0,140,88,52.0
66.0,100,61,39.0
67.0,117,76,41.0
68.0,107,73,34.0
69.0,119,78,41.0
70.0,108,70,38.0
71.0,158,97,61.0
72.0,150,86,64.0
73.0,142,90,52.0
74.0,155,97,58.0
75.0,132,89,43.0
76.0,107,60,47.0
77.0,140,74,66.0
78.0,138,76,62.0
79.0,148,79,69.0
80.0,151,78,73.0
81.0,148,82,66.0
82.0,159,83,76.0
83.0,163,73,90.0
84.0,144,67,77.0
85.0,132,67,65.0
86.0,118,48,70.0
87.0,130,60,70.0
88.0,115,55,60.0
89.0,113,40,73.0
90.0,95,42,53.0
91.0,71,37,34.0
92.0,58,18,40.0
93.0,70,26,44.0
94.0,56,16,40.0
95.0,30,8,22.0
96.0,20,11,9.0
97.0,14,3,11.0
98.0,15,5,10.0
99.0,4,1,3.0
100.0,6,3,3.0
101.0,3,1,2.0
102.0,1,1,
