date,all,male,female
0.0,39,19.0,20
1.0,13,6.0,7
2.0,6,2.0,4
3.0,5,3.0,2
4.0,2,2.0,0
5.0,5,3.0,2
6.0,6,3.0,3
7.0,7,4.0,3
8.0,5,3.0,2
9.0,6,3.0,3
10.0,8,3.0,5
11.0,5,3.0,2
12.0,5,5.0,0
13.0,4,1.0,3
14.0,5,1.0,4
15.0,6,3.0,3
16.0,4,3.0,1
17.0,5,2.0,3
18.0,6,2.0,4
19.0,4,1.0,3
20.0,10,8.0,2
21.0,6,5.0,1
22.0,11,4.0,7
23.0,10,3.0,7
24.0,10,5.0,5
25.0,18,6.0,12
26.0,18,8.0,10
27.0,18,8.0,10
28.0,19,8.0,11
29.0,27,11.0,16
30.0,15,8.0,7
31.0,18,9.0,9
32.0,26,12.0,14
33.0,36,14.0,22
34.0,26,9.0,17
35.0,22,9.0,13
36.0,29,9.0,20
37.0,33,18.0,15
38.0,25,14.0,11
39.0,30,18.0,12
40.0,42,22.0,20
41.0,50,29.0,21
42.0,36,25.0,11
43.0,42,26.0,16
44.0,57,37.0,20
45.0,60,37.0,23
46.0,57,36.0,21
47.0,62,37.0,25
48.0,69,42.0,27
49.0,76,54.0,22
50.0,68,38.0,30
51.0,78,53.0,25
52.0,73,42.0,31
53.0,78,44.0,34
54.0,86,54.0,32
55.0,102,68.0,34
56.0,117,80.0,37
57.0,99,59.0,40
58.0,104,61.0,43
59.0,120,79.0,41
60.0,126,78.0,48
61.0,119,85.0,34
62.0,118,76.0,42
63.0,109,68.0,41
64.0,139,80.0,59
65.0,148,90.0,58
66.0,110,68.0,42
67.0,124,77.0,47
68.0,120,81.0,39
69.0,131,87.0,44
70.0,123,83.0,40
71.0,179,110.0,69
72.0,179,105.0,74
73.0,168,104.0,64
74.0,171,106.0,65
75.0,150,98.0,52
76.0,130,73.0,57
77.0,164,90.0,74
78.0,158,87.0,71
79.0,173,100.0,73
80.0,164,88.0,76
81.0,172,96.0,76
82.0,186,98.0,88
83.0,188,89.0,99
84.0,168,77.0,91
85.0,156,75.0,81
86.0,149,65.0,84
87.0,147,70.0,77
88.0,133,66.0,67
89.0,134,49.0,85
90.0,113,48.0,65
91.0,86,44.0,42
92.0,79,27.0,52
93.0,79,29.0,50
94.0,67,19.0,48
95.0,32,9.0,23
96.0,30,12.0,18
97.0,17,5.0,12
98.0,17,6.0,11
99.0,5,1.0,4
100.0,7,4.0,3
101.0,3,1.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
