date,all,male,female
0.0,103,60.0,43
1.0,35,18.0,17
2.0,22,9.0,13
3.0,12,7.0,5
4.0,8,6.0,2
5.0,6,4.0,2
6.0,9,6.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,9,6.0,3
10.0,10,4.0,6
11.0,11,7.0,4
12.0,9,6.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,11,3.0,8
16.0,6,3.0,3
17.0,8,4.0,4
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,8,5.0,3
22.0,14,4.0,10
23.0,17,7.0,10
24.0,14,7.0,7
25.0,22,7.0,15
26.0,23,9.0,14
27.0,26,10.0,16
28.0,26,11.0,15
29.0,37,16.0,21
30.0,22,11.0,11
31.0,28,11.0,17
32.0,35,13.0,22
33.0,47,16.0,31
34.0,38,13.0,25
35.0,34,11.0,23
36.0,45,10.0,35
37.0,45,22.0,23
38.0,36,15.0,21
39.0,41,20.0,21
40.0,46,23.0,23
41.0,63,35.0,28
42.0,47,30.0,17
43.0,49,30.0,19
44.0,64,43.0,21
45.0,74,44.0,30
46.0,66,39.0,27
47.0,70,41.0,29
48.0,84,48.0,36
49.0,85,59.0,26
50.0,81,44.0,37
51.0,103,66.0,37
52.0,94,52.0,42
53.0,96,54.0,42
54.0,108,68.0,40
55.0,114,77.0,37
56.0,140,96.0,44
57.0,121,73.0,48
58.0,128,72.0,56
59.0,136,86.0,50
60.0,151,94.0,57
61.0,149,99.0,50
62.0,143,94.0,49
63.0,131,81.0,50
64.0,163,94.0,69
65.0,175,106.0,69
66.0,133,79.0,54
67.0,157,95.0,62
68.0,154,98.0,56
69.0,170,113.0,57
70.0,163,100.0,63
71.0,220,133.0,87
72.0,218,125.0,93
73.0,229,143.0,86
74.0,211,130.0,81
75.0,206,129.0,77
76.0,186,104.0,82
77.0,211,112.0,99
78.0,223,131.0,92
79.0,233,133.0,100
80.0,232,123.0,109
81.0,266,134.0,132
82.0,271,134.0,137
83.0,267,134.0,133
84.0,250,108.0,142
85.0,248,119.0,129
86.0,229,100.0,129
87.0,225,108.0,117
88.0,219,99.0,120
89.0,218,88.0,130
90.0,175,77.0,98
91.0,132,58.0,74
92.0,141,53.0,88
93.0,118,46.0,72
94.0,100,28.0,72
95.0,50,16.0,34
96.0,49,16.0,33
97.0,31,12.0,19
98.0,27,9.0,18
99.0,11,1.0,10
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
