date,all,male,female
0.0,57,32.0,25
1.0,16,7.0,9
2.0,10,4.0,6
3.0,7,4.0,3
4.0,3,2.0,1
5.0,5,3.0,2
6.0,8,5.0,3
7.0,8,4.0,4
8.0,7,4.0,3
9.0,6,3.0,3
10.0,10,4.0,6
11.0,8,5.0,3
12.0,6,5.0,1
13.0,4,1.0,3
14.0,7,3.0,4
15.0,6,2.0,4
16.0,5,3.0,2
17.0,6,3.0,3
18.0,7,3.0,4
19.0,6,1.0,5
20.0,12,9.0,3
21.0,6,5.0,1
22.0,12,4.0,8
23.0,11,4.0,7
24.0,12,6.0,6
25.0,20,6.0,14
26.0,20,8.0,12
27.0,19,9.0,10
28.0,20,9.0,11
29.0,28,11.0,17
30.0,18,10.0,8
31.0,24,10.0,14
32.0,30,12.0,18
33.0,41,16.0,25
34.0,30,11.0,19
35.0,28,10.0,18
36.0,37,10.0,27
37.0,36,19.0,17
38.0,26,15.0,11
39.0,34,19.0,15
40.0,42,22.0,20
41.0,54,30.0,24
42.0,42,29.0,13
43.0,46,30.0,16
44.0,59,38.0,21
45.0,66,41.0,25
46.0,61,37.0,24
47.0,66,40.0,26
48.0,75,46.0,29
49.0,80,56.0,24
50.0,71,40.0,31
51.0,88,58.0,30
52.0,82,45.0,37
53.0,84,49.0,35
54.0,93,58.0,35
55.0,107,72.0,35
56.0,122,83.0,39
57.0,108,64.0,44
58.0,107,62.0,45
59.0,122,80.0,42
60.0,132,83.0,49
61.0,124,87.0,37
62.0,127,83.0,44
63.0,113,71.0,42
64.0,144,82.0,62
65.0,153,94.0,59
66.0,115,72.0,43
67.0,132,83.0,49
68.0,129,86.0,43
69.0,141,93.0,48
70.0,129,85.0,44
71.0,189,115.0,74
72.0,187,109.0,78
73.0,182,115.0,67
74.0,179,108.0,71
75.0,166,105.0,61
76.0,137,80.0,57
77.0,174,95.0,79
78.0,177,98.0,79
79.0,184,107.0,77
80.0,171,92.0,79
81.0,185,101.0,84
82.0,208,107.0,101
83.0,206,99.0,107
84.0,187,86.0,101
85.0,175,81.0,94
86.0,171,73.0,98
87.0,162,75.0,87
88.0,145,68.0,77
89.0,149,59.0,90
90.0,123,51.0,72
91.0,95,46.0,49
92.0,87,30.0,57
93.0,83,30.0,53
94.0,75,19.0,56
95.0,35,10.0,25
96.0,37,14.0,23
97.0,17,5.0,12
98.0,18,6.0,12
99.0,6,1.0,5
100.0,7,4.0,3
101.0,4,1.0,3
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
