date,all,male,female
0.0,29,17,12.0
1.0,7,2,5.0
2.0,4,1,3.0
3.0,4,3,1.0
4.0,1,1,0.0
5.0,3,2,1.0
6.0,5,3,2.0
7.0,5,4,1.0
8.0,3,2,1.0
9.0,6,3,3.0
10.0,8,3,5.0
11.0,4,2,2.0
12.0,3,3,0.0
13.0,4,1,3.0
14.0,4,1,3.0
15.0,4,1,3.0
16.0,3,2,1.0
17.0,3,2,1.0
18.0,7,3,4.0
19.0,5,1,4.0
20.0,10,8,2.0
21.0,6,5,1.0
22.0,12,5,7.0
23.0,8,2,6.0
24.0,8,5,3.0
25.0,15,6,9.0
26.0,16,7,9.0
27.0,15,7,8.0
28.0,18,8,10.0
29.0,24,11,13.0
30.0,15,7,8.0
31.0,16,8,8.0
32.0,24,11,13.0
33.0,32,13,19.0
34.0,24,10,14.0
35.0,21,9,12.0
36.0,26,9,17.0
37.0,31,17,14.0
38.0,24,13,11.0
39.0,29,17,12.0
40.0,39,22,17.0
41.0,46,28,18.0
42.0,36,25,11.0
43.0,39,24,15.0
44.0,54,37,17.0
45.0,61,38,23.0
46.0,56,36,20.0
47.0,59,36,23.0
48.0,66,40,26.0
49.0,72,52,20.0
50.0,62,34,28.0
51.0,79,55,24.0
52.0,71,39,32.0
53.0,77,43,34.0
54.0,84,53,31.0
55.0,95,63,32.0
56.0,113,76,37.0
57.0,91,53,38.0
58.0,99,57,42.0
59.0,115,75,40.0
60.0,124,76,48.0
61.0,112,81,31.0
62.0,116,74,42.0
63.0,107,66,41.0
64.0,132,76,56.0
65.0,146,91,55.0
66.0,105,65,40.0
67.0,119,76,43.0
68.0,116,79,37.0
69.0,128,84,44.0
70.0,114,76,38.0
71.0,167,102,65.0
72.0,163,93,70.0
73.0,150,95,55.0
74.0,159,98,61.0
75.0,143,96,47.0
76.0,118,65,53.0
77.0,150,80,70.0
78.0,146,81,65.0
79.0,159,89,70.0
80.0,156,83,73.0
81.0,162,90,72.0
82.0,165,87,78.0
83.0,170,77,93.0
84.0,152,71,81.0
85.0,139,69,70.0
86.0,128,52,76.0
87.0,138,65,73.0
88.0,120,58,62.0
89.0,119,43,76.0
90.0,101,43,58.0
91.0,73,38,35.0
92.0,62,20,42.0
93.0,77,28,49.0
94.0,60,18,42.0
95.0,33,9,24.0
96.0,21,11,10.0
97.0,14,3,11.0
98.0,15,5,10.0
99.0,5,1,4.0
100.0,6,3,3.0
101.0,3,1,2.0
102.0,1,1,
