date,all,male,female
0.0,31,18.0,13
1.0,9,2.0,7
2.0,4,1.0,3
3.0,5,3.0,2
4.0,1,1.0,0
5.0,3,2.0,1
6.0,5,3.0,2
7.0,5,4.0,1
8.0,4,3.0,1
9.0,6,3.0,3
10.0,8,3.0,5
11.0,5,3.0,2
12.0,3,3.0,0
13.0,4,1.0,3
14.0,4,1.0,3
15.0,4,1.0,3
16.0,3,2.0,1
17.0,4,2.0,2
18.0,6,2.0,4
19.0,4,1.0,3
20.0,10,8.0,2
21.0,6,5.0,1
22.0,11,4.0,7
23.0,9,3.0,6
24.0,8,5.0,3
25.0,16,6.0,10
26.0,16,7.0,9
27.0,16,7.0,9
28.0,19,8.0,11
29.0,26,11.0,15
30.0,14,7.0,7
31.0,16,8.0,8
32.0,24,11.0,13
33.0,35,14.0,21
34.0,26,11.0,15
35.0,22,9.0,13
36.0,26,9.0,17
37.0,31,17.0,14
38.0,24,13.0,11
39.0,29,17.0,12
40.0,40,22.0,18
41.0,51,29.0,22
42.0,36,25.0,11
43.0,39,24.0,15
44.0,54,37.0,17
45.0,60,37.0,23
46.0,57,36.0,21
47.0,59,35.0,24
48.0,67,41.0,26
49.0,76,54.0,22
50.0,64,35.0,29
51.0,78,53.0,25
52.0,71,40.0,31
53.0,78,44.0,34
54.0,85,54.0,31
55.0,101,67.0,34
56.0,116,79.0,37
57.0,96,57.0,39
58.0,104,61.0,43
59.0,118,77.0,41
60.0,125,77.0,48
61.0,114,82.0,32
62.0,117,75.0,42
63.0,108,67.0,41
64.0,136,79.0,57
65.0,148,91.0,57
66.0,106,66.0,40
67.0,120,77.0,43
68.0,118,79.0,39
69.0,129,85.0,44
70.0,118,79.0,39
71.0,173,107.0,66
72.0,169,96.0,73
73.0,159,100.0,59
74.0,166,102.0,64
75.0,147,98.0,49
76.0,125,69.0,56
77.0,155,84.0,71
78.0,152,84.0,68
79.0,164,93.0,71
80.0,162,86.0,76
81.0,165,92.0,73
82.0,173,90.0,83
83.0,180,85.0,95
84.0,157,74.0,83
85.0,148,71.0,77
86.0,138,56.0,82
87.0,142,69.0,73
88.0,126,62.0,64
89.0,124,44.0,80
90.0,106,45.0,61
91.0,78,40.0,38
92.0,74,25.0,49
93.0,78,28.0,50
94.0,62,18.0,44
95.0,32,9.0,23
96.0,26,11.0,15
97.0,15,3.0,12
98.0,15,5.0,10
99.0,5,1.0,4
100.0,6,3.0,3
101.0,3,1.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
