date,all,male,female
0.0,35,19.0,16
1.0,13,6.0,7
2.0,5,2.0,3
3.0,5,3.0,2
4.0,2,2.0,0
5.0,4,3.0,1
6.0,5,3.0,2
7.0,7,4.0,3
8.0,5,3.0,2
9.0,6,3.0,3
10.0,8,3.0,5
11.0,5,3.0,2
12.0,4,4.0,0
13.0,4,1.0,3
14.0,4,1.0,3
15.0,6,3.0,3
16.0,4,3.0,1
17.0,5,2.0,3
18.0,6,2.0,4
19.0,4,1.0,3
20.0,10,8.0,2
21.0,6,5.0,1
22.0,11,4.0,7
23.0,8,2.0,6
24.0,9,5.0,4
25.0,17,6.0,11
26.0,18,8.0,10
27.0,16,7.0,9
28.0,19,8.0,11
29.0,26,11.0,15
30.0,15,8.0,7
31.0,16,8.0,8
32.0,24,11.0,13
33.0,35,14.0,21
34.0,25,10.0,15
35.0,22,9.0,13
36.0,27,9.0,18
37.0,32,18.0,14
38.0,24,13.0,11
39.0,29,17.0,12
40.0,40,22.0,18
41.0,51,29.0,22
42.0,36,25.0,11
43.0,42,26.0,16
44.0,55,37.0,18
45.0,60,37.0,23
46.0,57,36.0,21
47.0,63,37.0,26
48.0,68,42.0,26
49.0,76,54.0,22
50.0,67,38.0,29
51.0,78,53.0,25
52.0,72,40.0,32
53.0,80,46.0,34
54.0,84,54.0,30
55.0,101,67.0,34
56.0,117,80.0,37
57.0,99,59.0,40
58.0,104,61.0,43
59.0,118,77.0,41
60.0,126,78.0,48
61.0,118,84.0,34
62.0,118,76.0,42
63.0,108,67.0,41
64.0,137,80.0,57
65.0,148,90.0,58
66.0,107,66.0,41
67.0,121,77.0,44
68.0,118,79.0,39
69.0,129,85.0,44
70.0,122,81.0,41
71.0,177,109.0,68
72.0,174,101.0,73
73.0,161,100.0,61
74.0,170,105.0,65
75.0,149,98.0,51
76.0,127,71.0,56
77.0,160,87.0,73
78.0,152,83.0,69
79.0,171,99.0,72
80.0,163,87.0,76
81.0,167,94.0,73
82.0,180,94.0,86
83.0,180,84.0,96
84.0,164,75.0,89
85.0,149,71.0,78
86.0,141,57.0,84
87.0,146,69.0,77
88.0,129,64.0,65
89.0,129,47.0,82
90.0,111,46.0,65
91.0,80,41.0,39
92.0,75,26.0,49
93.0,79,28.0,51
94.0,66,18.0,48
95.0,32,9.0,23
96.0,27,12.0,15
97.0,15,3.0,12
98.0,17,6.0,11
99.0,5,1.0,4
100.0,7,4.0,3
101.0,3,1.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
