date,all,male,female
0.0,127,73.0,54
1.0,43,23.0,20
2.0,26,12.0,14
3.0,12,7.0,5
4.0,10,6.0,4
5.0,7,5.0,2
6.0,10,7.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,10,6.0,4
10.0,10,4.0,6
11.0,13,7.0,6
12.0,10,7.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,12,3.0,9
16.0,7,4.0,3
17.0,9,4.0,5
18.0,8,3.0,5
19.0,8,1.0,7
20.0,15,10.0,5
21.0,9,6.0,3
22.0,17,5.0,12
23.0,18,7.0,11
24.0,14,7.0,7
25.0,22,7.0,15
26.0,24,8.0,16
27.0,30,10.0,20
28.0,29,11.0,18
29.0,42,16.0,26
30.0,24,11.0,13
31.0,33,14.0,19
32.0,37,14.0,23
33.0,48,16.0,32
34.0,39,13.0,26
35.0,35,11.0,24
36.0,46,10.0,36
37.0,49,22.0,27
38.0,37,15.0,22
39.0,43,21.0,22
40.0,48,25.0,23
41.0,65,35.0,30
42.0,47,30.0,17
43.0,50,30.0,20
44.0,65,44.0,21
45.0,74,44.0,30
46.0,70,43.0,27
47.0,72,42.0,30
48.0,86,49.0,37
49.0,88,59.0,29
50.0,86,49.0,37
51.0,105,68.0,37
52.0,98,54.0,44
53.0,98,56.0,42
54.0,114,73.0,41
55.0,117,78.0,39
56.0,143,98.0,45
57.0,127,77.0,50
58.0,132,76.0,56
59.0,145,89.0,56
60.0,153,95.0,58
61.0,152,101.0,51
62.0,146,96.0,50
63.0,135,85.0,50
64.0,169,99.0,70
65.0,188,114.0,74
66.0,141,81.0,60
67.0,162,97.0,65
68.0,165,104.0,61
69.0,181,121.0,60
70.0,172,106.0,66
71.0,226,137.0,89
72.0,234,135.0,99
73.0,243,147.0,96
74.0,231,140.0,91
75.0,222,137.0,85
76.0,211,119.0,92
77.0,224,119.0,105
78.0,237,136.0,101
79.0,248,139.0,109
80.0,252,131.0,121
81.0,292,150.0,142
82.0,295,144.0,151
83.0,287,143.0,144
84.0,278,125.0,153
85.0,268,127.0,141
86.0,260,112.0,148
87.0,245,118.0,127
88.0,233,110.0,123
89.0,236,96.0,140
90.0,197,85.0,112
91.0,160,73.0,87
92.0,157,58.0,99
93.0,129,52.0,77
94.0,110,32.0,78
95.0,55,18.0,37
96.0,51,18.0,33
97.0,36,12.0,24
98.0,32,11.0,21
99.0,12,1.0,11
100.0,8,4.0,4
101.0,6,1.0,5
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
