date,all,male,female
0.0,119,68.0,51
1.0,41,21.0,20
2.0,24,10.0,14
3.0,12,7.0,5
4.0,10,6.0,4
5.0,7,5.0,2
6.0,10,7.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,10,6.0,4
10.0,10,4.0,6
11.0,13,7.0,6
12.0,10,7.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,12,3.0,9
16.0,7,4.0,3
17.0,9,4.0,5
18.0,8,3.0,5
19.0,8,1.0,7
20.0,15,10.0,5
21.0,9,6.0,3
22.0,17,5.0,12
23.0,18,7.0,11
24.0,14,7.0,7
25.0,22,7.0,15
26.0,23,8.0,15
27.0,30,10.0,20
28.0,28,11.0,17
29.0,40,16.0,24
30.0,24,11.0,13
31.0,33,14.0,19
32.0,36,13.0,23
33.0,48,16.0,32
34.0,39,13.0,26
35.0,35,11.0,24
36.0,46,10.0,36
37.0,46,22.0,24
38.0,36,15.0,21
39.0,43,21.0,22
40.0,48,25.0,23
41.0,65,35.0,30
42.0,47,30.0,17
43.0,50,30.0,20
44.0,65,44.0,21
45.0,74,44.0,30
46.0,70,43.0,27
47.0,71,41.0,30
48.0,85,48.0,37
49.0,89,59.0,30
50.0,86,49.0,37
51.0,105,68.0,37
52.0,97,54.0,43
53.0,98,56.0,42
54.0,113,72.0,41
55.0,116,78.0,38
56.0,143,98.0,45
57.0,126,76.0,50
58.0,132,76.0,56
59.0,145,89.0,56
60.0,153,95.0,58
61.0,152,101.0,51
62.0,146,96.0,50
63.0,133,83.0,50
64.0,169,99.0,70
65.0,184,111.0,73
66.0,137,80.0,57
67.0,162,97.0,65
68.0,165,104.0,61
69.0,180,120.0,60
70.0,171,105.0,66
71.0,224,136.0,88
72.0,230,132.0,98
73.0,242,147.0,95
74.0,227,138.0,89
75.0,219,137.0,82
76.0,207,116.0,91
77.0,220,116.0,104
78.0,235,135.0,100
79.0,246,139.0,107
80.0,247,129.0,118
81.0,288,147.0,141
82.0,289,139.0,150
83.0,282,142.0,140
84.0,274,122.0,152
85.0,262,124.0,138
86.0,254,110.0,144
87.0,240,115.0,125
88.0,226,104.0,122
89.0,236,96.0,140
90.0,192,85.0,107
91.0,153,70.0,83
92.0,151,56.0,95
93.0,125,50.0,75
94.0,107,31.0,76
95.0,55,18.0,37
96.0,51,18.0,33
97.0,35,12.0,23
98.0,32,11.0,21
99.0,12,1.0,11
100.0,8,4.0,4
101.0,6,1.0,5
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
