date,all,male,female
0.0,131,75.0,56
1.0,44,24.0,20
2.0,26,12.0,14
3.0,12,7.0,5
4.0,10,6.0,4
5.0,7,5.0,2
6.0,10,7.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,10,6.0,4
10.0,10,4.0,6
11.0,13,7.0,6
12.0,10,7.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,12,3.0,9
16.0,7,4.0,3
17.0,10,5.0,5
18.0,8,3.0,5
19.0,8,1.0,7
20.0,16,11.0,5
21.0,9,6.0,3
22.0,17,5.0,12
23.0,19,7.0,12
24.0,15,8.0,7
25.0,22,7.0,15
26.0,24,8.0,16
27.0,31,10.0,21
28.0,29,11.0,18
29.0,43,16.0,27
30.0,24,11.0,13
31.0,33,14.0,19
32.0,37,14.0,23
33.0,48,16.0,32
34.0,39,13.0,26
35.0,35,11.0,24
36.0,46,10.0,36
37.0,50,22.0,28
38.0,38,15.0,23
39.0,43,21.0,22
40.0,49,25.0,24
41.0,65,35.0,30
42.0,47,30.0,17
43.0,50,30.0,20
44.0,66,44.0,22
45.0,75,44.0,31
46.0,71,43.0,28
47.0,72,42.0,30
48.0,86,49.0,37
49.0,88,59.0,29
50.0,86,49.0,37
51.0,105,68.0,37
52.0,99,54.0,45
53.0,98,56.0,42
54.0,114,73.0,41
55.0,117,78.0,39
56.0,145,100.0,45
57.0,127,77.0,50
58.0,132,76.0,56
59.0,145,89.0,56
60.0,154,96.0,58
61.0,152,101.0,51
62.0,148,98.0,50
63.0,136,86.0,50
64.0,172,100.0,72
65.0,188,114.0,74
66.0,143,82.0,61
67.0,164,99.0,65
68.0,165,104.0,61
69.0,182,122.0,60
70.0,173,107.0,66
71.0,227,138.0,89
72.0,239,139.0,100
73.0,247,150.0,97
74.0,234,141.0,93
75.0,224,138.0,86
76.0,213,120.0,93
77.0,229,123.0,106
78.0,241,138.0,103
79.0,250,140.0,110
80.0,258,134.0,124
81.0,294,150.0,144
82.0,299,148.0,151
83.0,288,143.0,145
84.0,287,130.0,157
85.0,272,128.0,144
86.0,264,115.0,149
87.0,248,118.0,130
88.0,237,113.0,124
89.0,237,96.0,141
90.0,199,85.0,114
91.0,166,74.0,92
92.0,162,59.0,103
93.0,130,52.0,78
94.0,113,32.0,81
95.0,56,18.0,38
96.0,53,18.0,35
97.0,36,12.0,24
98.0,33,11.0,22
99.0,12,1.0,11
100.0,9,5.0,4
101.0,6,1.0,5
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
