date,all,male,female
0.0,41,21.0,20
1.0,14,6.0,8
2.0,8,3.0,5
3.0,7,4.0,3
4.0,3,2.0,1
5.0,5,3.0,2
6.0,7,4.0,3
7.0,7,4.0,3
8.0,6,4.0,2
9.0,6,3.0,3
10.0,9,3.0,6
11.0,6,3.0,3
12.0,5,5.0,0
13.0,4,1.0,3
14.0,5,1.0,4
15.0,5,2.0,3
16.0,4,3.0,1
17.0,6,3.0,3
18.0,6,2.0,4
19.0,4,1.0,3
20.0,10,8.0,2
21.0,6,5.0,1
22.0,10,4.0,6
23.0,10,3.0,7
24.0,10,5.0,5
25.0,18,6.0,12
26.0,19,8.0,11
27.0,18,8.0,10
28.0,20,9.0,11
29.0,27,11.0,16
30.0,17,9.0,8
31.0,20,10.0,10
32.0,26,12.0,14
33.0,36,14.0,22
34.0,27,9.0,18
35.0,24,9.0,15
36.0,33,10.0,23
37.0,35,18.0,17
38.0,25,14.0,11
39.0,32,18.0,14
40.0,42,22.0,20
41.0,49,28.0,21
42.0,38,26.0,12
43.0,43,27.0,16
44.0,56,37.0,19
45.0,61,38.0,23
46.0,58,37.0,21
47.0,62,37.0,25
48.0,69,42.0,27
49.0,78,55.0,23
50.0,67,38.0,29
51.0,79,54.0,25
52.0,76,43.0,33
53.0,78,44.0,34
54.0,86,54.0,32
55.0,103,69.0,34
56.0,117,80.0,37
57.0,102,62.0,40
58.0,106,62.0,44
59.0,120,79.0,41
60.0,127,79.0,48
61.0,121,86.0,35
62.0,118,76.0,42
63.0,109,68.0,41
64.0,140,80.0,60
65.0,149,91.0,58
66.0,111,69.0,42
67.0,125,77.0,48
68.0,123,83.0,40
69.0,132,87.0,45
70.0,123,83.0,40
71.0,183,112.0,71
72.0,179,105.0,74
73.0,174,110.0,64
74.0,173,106.0,67
75.0,151,99.0,52
76.0,132,75.0,57
77.0,166,91.0,75
78.0,163,89.0,74
79.0,176,103.0,73
80.0,168,90.0,78
81.0,173,97.0,76
82.0,194,102.0,92
83.0,192,90.0,102
84.0,178,81.0,97
85.0,163,76.0,87
86.0,153,67.0,86
87.0,152,72.0,80
88.0,134,67.0,67
89.0,138,51.0,87
90.0,118,50.0,68
91.0,92,45.0,47
92.0,82,29.0,53
93.0,82,30.0,52
94.0,69,19.0,50
95.0,32,9.0,23
96.0,31,12.0,19
97.0,17,5.0,12
98.0,17,6.0,11
99.0,6,1.0,5
100.0,7,4.0,3
101.0,3,1.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
