date,all,male,female
0.0,113,66.0,47
1.0,38,20.0,18
2.0,22,9.0,13
3.0,12,7.0,5
4.0,8,6.0,2
5.0,7,5.0,2
6.0,10,7.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,10,6.0,4
10.0,10,4.0,6
11.0,12,7.0,5
12.0,10,7.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,12,3.0,9
16.0,7,4.0,3
17.0,9,4.0,5
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,9,6.0,3
22.0,15,4.0,11
23.0,18,7.0,11
24.0,14,7.0,7
25.0,22,7.0,15
26.0,24,9.0,15
27.0,29,10.0,19
28.0,26,11.0,15
29.0,39,16.0,23
30.0,23,11.0,12
31.0,33,14.0,19
32.0,37,13.0,24
33.0,47,16.0,31
34.0,39,13.0,26
35.0,35,11.0,24
36.0,45,10.0,35
37.0,46,22.0,24
38.0,36,15.0,21
39.0,42,20.0,22
40.0,47,24.0,23
41.0,66,36.0,30
42.0,47,30.0,17
43.0,49,30.0,19
44.0,65,44.0,21
45.0,74,44.0,30
46.0,68,41.0,27
47.0,70,41.0,29
48.0,84,48.0,36
49.0,87,59.0,28
50.0,85,48.0,37
51.0,104,67.0,37
52.0,96,54.0,42
53.0,98,56.0,42
54.0,111,71.0,40
55.0,115,77.0,38
56.0,143,98.0,45
57.0,126,76.0,50
58.0,132,76.0,56
59.0,145,89.0,56
60.0,153,95.0,58
61.0,151,100.0,51
62.0,144,95.0,49
63.0,131,81.0,50
64.0,169,99.0,70
65.0,183,110.0,73
66.0,136,79.0,57
67.0,160,96.0,64
68.0,161,102.0,59
69.0,176,117.0,59
70.0,167,104.0,63
71.0,222,134.0,88
72.0,227,129.0,98
73.0,237,147.0,90
74.0,220,134.0,86
75.0,212,134.0,78
76.0,202,112.0,90
77.0,220,116.0,104
78.0,228,132.0,96
79.0,244,139.0,105
80.0,243,128.0,115
81.0,281,144.0,137
82.0,282,137.0,145
83.0,279,139.0,140
84.0,263,117.0,146
85.0,257,123.0,134
86.0,245,104.0,141
87.0,234,113.0,121
88.0,223,102.0,121
89.0,230,95.0,135
90.0,190,84.0,106
91.0,143,65.0,78
92.0,148,55.0,93
93.0,122,48.0,74
94.0,104,30.0,74
95.0,54,18.0,36
96.0,50,17.0,33
97.0,33,12.0,21
98.0,31,11.0,20
99.0,12,1.0,11
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
