date,all,male,female
0,139,81.0,58
1,46,26.0,20
2,30,15.0,15
3,12,7.0,5
4,13,8.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,11,6.0,5
9,11,7.0,4
10,12,5.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,12,6.0,6
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,9,3.0,6
19,8,1.0,7
20,17,12.0,5
21,13,7.0,6
22,18,6.0,12
23,21,8.0,13
24,16,8.0,8
25,23,7.0,16
26,26,10.0,16
27,33,10.0,23
28,36,14.0,22
29,43,16.0,27
30,25,11.0,14
31,34,14.0,20
32,41,14.0,27
33,52,17.0,35
34,42,14.0,28
35,38,12.0,26
36,50,11.0,39
37,54,23.0,31
38,39,15.0,24
39,48,26.0,22
40,55,27.0,28
41,65,36.0,29
42,50,32.0,18
43,51,30.0,21
44,68,45.0,23
45,80,46.0,34
46,73,43.0,30
47,74,43.0,31
48,91,51.0,40
49,92,61.0,31
50,90,51.0,39
51,107,70.0,37
52,104,57.0,47
53,104,59.0,45
54,119,73.0,46
55,119,79.0,40
56,152,105.0,47
57,133,80.0,53
58,139,80.0,59
59,151,91.0,60
60,163,103.0,60
61,159,105.0,54
62,158,105.0,53
63,143,89.0,54
64,179,105.0,74
65,197,119.0,78
66,151,86.0,65
67,176,106.0,70
68,178,112.0,66
69,192,126.0,66
70,185,115.0,70
71,246,149.0,97
72,254,151.0,103
73,266,163.0,103
74,257,152.0,105
75,242,147.0,95
76,239,135.0,104
77,245,135.0,110
78,269,155.0,114
79,271,153.0,118
80,286,151.0,135
81,316,160.0,156
82,330,167.0,163
83,311,152.0,159
84,316,145.0,171
85,305,145.0,160
86,292,122.0,170
87,275,133.0,142
88,271,127.0,144
89,260,108.0,152
90,228,102.0,126
91,185,80.0,105
92,186,65.0,121
93,141,56.0,85
94,121,36.0,85
95,66,21.0,45
96,59,19.0,40
97,41,13.0,28
98,36,11.0,25
99,19,4.0,15
100,10,6.0,4
101,7,1.0,6
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
