date,all,male,female
0,135,78.0,57
1,45,25.0,20
2,30,15.0,15
3,12,7.0,5
4,11,6.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,10,6.0,4
9,11,7.0,4
10,11,4.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,11,6.0,5
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,11,6.0,5
22,18,6.0,12
23,19,7.0,12
24,16,8.0,8
25,22,7.0,15
26,26,9.0,17
27,33,10.0,23
28,34,13.0,21
29,43,16.0,27
30,23,10.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,41,14.0,27
35,37,12.0,25
36,49,10.0,39
37,51,22.0,29
38,38,15.0,23
39,46,24.0,22
40,52,25.0,27
41,65,36.0,29
42,49,32.0,17
43,51,30.0,21
44,67,45.0,22
45,78,45.0,33
46,72,43.0,29
47,73,42.0,31
48,90,50.0,40
49,91,61.0,30
50,87,49.0,38
51,105,68.0,37
52,103,56.0,47
53,101,56.0,45
54,117,72.0,45
55,119,79.0,40
56,148,102.0,46
57,129,78.0,51
58,135,78.0,57
59,147,90.0,57
60,158,99.0,59
61,156,102.0,54
62,151,99.0,52
63,140,88.0,52
64,176,103.0,73
65,195,117.0,78
66,148,85.0,63
67,171,104.0,67
68,173,108.0,65
69,185,124.0,61
70,179,112.0,67
71,234,142.0,92
72,245,144.0,101
73,254,155.0,99
74,246,144.0,102
75,232,142.0,90
76,224,127.0,97
77,238,130.0,108
78,251,144.0,107
79,257,144.0,113
80,268,140.0,128
81,303,153.0,150
82,316,158.0,158
83,298,147.0,151
84,296,136.0,160
85,285,137.0,148
86,277,116.0,161
87,261,126.0,135
88,253,121.0,132
89,248,100.0,148
90,211,90.0,121
91,174,77.0,97
92,176,61.0,115
93,133,52.0,81
94,117,34.0,83
95,58,18.0,40
96,55,19.0,36
97,36,12.0,24
98,36,11.0,25
99,16,2.0,14
100,10,6.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
