date,all,male,female
0.0,6,3.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,4,3.0,1
12.0,3,0.0,3
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,5,4.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,7,3.0,4
22.0,8,5.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,10,9.0,1
26.0,10,6.0,4
27.0,13,7.0,6
28.0,14,7.0,7
29.0,19,14.0,5
30.0,12,5.0,7
31.0,18,11.0,7
32.0,29,16.0,13
33.0,27,17.0,10
34.0,26,13.0,13
35.0,28,22.0,6
36.0,36,19.0,17
37.0,48,29.0,19
38.0,51,36.0,15
39.0,62,45.0,17
40.0,65,50.0,15
41.0,60,46.0,14
42.0,83,54.0,29
43.0,104,70.0,34
44.0,96,65.0,31
45.0,133,84.0,49
46.0,186,129.0,57
47.0,167,101.0,66
48.0,231,170.0,61
49.0,228,163.0,65
50.0,296,199.0,97
51.0,340,235.0,105
52.0,342,227.0,115
53.0,414,300.0,114
54.0,502,358.0,144
55.0,523,386.0,137
56.0,628,447.0,181
57.0,672,475.0,197
58.0,739,530.0,209
59.0,815,602.0,213
60.0,918,650.0,268
61.0,1074,799.0,275
62.0,1143,828.0,315
63.0,1272,933.0,339
64.0,1364,980.0,384
65.0,1501,1090.0,411
66.0,1659,1195.0,464
67.0,1812,1285.0,527
68.0,1921,1357.0,564
69.0,2180,1508.0,672
70.0,2439,1749.0,690
71.0,2861,1992.0,869
72.0,3156,2198.0,958
73.0,3518,2411.0,1107
74.0,3645,2424.0,1221
75.0,3370,2276.0,1094
76.0,3688,2486.0,1202
77.0,4009,2618.0,1391
78.0,4328,2800.0,1528
79.0,4720,3007.0,1713
80.0,5214,3312.0,1902
81.0,5398,3271.0,2127
82.0,5803,3427.0,2376
83.0,5781,3323.0,2458
84.0,5837,3206.0,2631
85.0,5867,3091.0,2776
86.0,6023,3118.0,2905
87.0,5862,2917.0,2945
88.0,5611,2672.0,2939
89.0,5439,2465.0,2974
90.0,5169,2229.0,2940
91.0,4516,1872.0,2644
92.0,3889,1467.0,2422
93.0,3408,1166.0,2242
94.0,2788,897.0,1891
95.0,2219,657.0,1562
96.0,1728,498.0,1230
97.0,1372,375.0,997
98.0,921,210.0,711
99.0,659,144.0,515
100.0,413,77.0,336
101.0,181,39.0,142
102.0,80,11.0,69
103.0,63,7.0,56
104.0,34,6.0,28
105.0,26,4.0,22
106.0,14,3.0,11
107.0,13,1.0,12
108.0,6,2.0,4
109.0,2,,2
