date,all,male,female
0.0,8,3.0,5
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,9,7.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,7,5.0,2
24.0,5,3.0,2
25.0,12,11.0,1
26.0,14,8.0,6
27.0,18,9.0,9
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,25,15.0,10
32.0,31,18.0,13
33.0,33,20.0,13
34.0,30,16.0,14
35.0,34,25.0,9
36.0,44,24.0,20
37.0,56,35.0,21
38.0,57,42.0,15
39.0,68,47.0,21
40.0,74,54.0,20
41.0,71,52.0,19
42.0,88,57.0,31
43.0,114,73.0,41
44.0,109,73.0,36
45.0,142,91.0,51
46.0,208,140.0,68
47.0,192,117.0,75
48.0,245,177.0,68
49.0,257,185.0,72
50.0,325,219.0,106
51.0,377,262.0,115
52.0,378,250.0,128
53.0,450,323.0,127
54.0,551,386.0,165
55.0,566,414.0,152
56.0,683,483.0,200
57.0,732,518.0,214
58.0,810,577.0,233
59.0,899,655.0,244
60.0,1008,712.0,296
61.0,1152,854.0,298
62.0,1248,900.0,348
63.0,1378,1005.0,373
64.0,1478,1041.0,437
65.0,1629,1172.0,457
66.0,1817,1303.0,514
67.0,1977,1398.0,579
68.0,2083,1473.0,610
69.0,2347,1627.0,720
70.0,2639,1873.0,766
71.0,3124,2167.0,957
72.0,3422,2365.0,1057
73.0,3805,2607.0,1198
74.0,3966,2634.0,1332
75.0,3719,2490.0,1229
76.0,3991,2674.0,1317
77.0,4373,2852.0,1521
78.0,4709,3037.0,1672
79.0,5157,3276.0,1881
80.0,5618,3543.0,2075
81.0,5940,3588.0,2352
82.0,6387,3770.0,2617
83.0,6350,3620.0,2730
84.0,6417,3517.0,2900
85.0,6442,3408.0,3034
86.0,6687,3468.0,3219
87.0,6508,3234.0,3274
88.0,6306,3011.0,3295
89.0,6007,2731.0,3276
90.0,5751,2502.0,3249
91.0,5055,2119.0,2936
92.0,4353,1681.0,2672
93.0,3799,1320.0,2479
94.0,3144,1029.0,2115
95.0,2498,749.0,1749
96.0,1923,561.0,1362
97.0,1531,424.0,1107
98.0,1048,251.0,797
99.0,739,163.0,576
100.0,461,91.0,370
101.0,220,49.0,171
102.0,96,13.0,83
103.0,71,9.0,62
104.0,39,6.0,33
105.0,29,4.0,25
106.0,17,4.0,13
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
