date,all,male,female
0.0,9,4.0,5
1.0,2,1.0,1
2.0,4,0.0,4
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,4,2.0,2
16.0,1,0.0,1
17.0,4,3.0,1
18.0,6,4.0,2
19.0,1,1.0,0
20.0,9,7.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,6,5.0,1
24.0,5,3.0,2
25.0,12,11.0,1
26.0,14,8.0,6
27.0,17,8.0,9
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,24,15.0,9
32.0,31,18.0,13
33.0,33,20.0,13
34.0,29,16.0,13
35.0,34,25.0,9
36.0,44,24.0,20
37.0,55,35.0,20
38.0,57,42.0,15
39.0,67,46.0,21
40.0,72,53.0,19
41.0,69,50.0,19
42.0,89,57.0,32
43.0,114,73.0,41
44.0,108,73.0,35
45.0,142,91.0,51
46.0,207,139.0,68
47.0,192,117.0,75
48.0,245,177.0,68
49.0,256,184.0,72
50.0,322,218.0,104
51.0,375,260.0,115
52.0,375,248.0,127
53.0,447,323.0,124
54.0,550,385.0,165
55.0,566,414.0,152
56.0,681,481.0,200
57.0,728,516.0,212
58.0,803,574.0,229
59.0,893,651.0,242
60.0,1003,709.0,294
61.0,1151,853.0,298
62.0,1238,896.0,342
63.0,1370,998.0,372
64.0,1470,1036.0,434
65.0,1618,1166.0,452
66.0,1808,1298.0,510
67.0,1966,1392.0,574
68.0,2076,1467.0,609
69.0,2339,1620.0,719
70.0,2630,1868.0,762
71.0,3111,2157.0,954
72.0,3404,2356.0,1048
73.0,3791,2598.0,1193
74.0,3942,2615.0,1327
75.0,3698,2482.0,1216
76.0,3973,2664.0,1309
77.0,4349,2836.0,1513
78.0,4694,3027.0,1667
79.0,5131,3261.0,1870
80.0,5592,3529.0,2063
81.0,5897,3570.0,2327
82.0,6340,3747.0,2593
83.0,6317,3603.0,2714
84.0,6386,3501.0,2885
85.0,6405,3389.0,3016
86.0,6648,3446.0,3202
87.0,6465,3216.0,3249
88.0,6254,2989.0,3265
89.0,5955,2707.0,3248
90.0,5720,2486.0,3234
91.0,5023,2104.0,2919
92.0,4317,1669.0,2648
93.0,3782,1313.0,2469
94.0,3128,1020.0,2108
95.0,2474,738.0,1736
96.0,1911,556.0,1355
97.0,1520,423.0,1097
98.0,1037,249.0,788
99.0,734,160.0,574
100.0,456,89.0,367
101.0,217,49.0,168
102.0,95,13.0,82
103.0,71,9.0,62
104.0,39,6.0,33
105.0,29,4.0,25
106.0,17,4.0,13
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
