date,all,male,female
0.0,5,3.0,2
1.0,1,1.0,0
2.0,1,0.0,1
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,3,1.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,12,6.0,6
28.0,12,6.0,6
29.0,19,14.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,27,17.0,10
34.0,26,13.0,13
35.0,27,21.0,6
36.0,34,18.0,16
37.0,45,27.0,18
38.0,50,36.0,14
39.0,61,45.0,16
40.0,63,49.0,14
41.0,60,46.0,14
42.0,81,52.0,29
43.0,103,69.0,34
44.0,95,63.0,32
45.0,129,81.0,48
46.0,185,128.0,57
47.0,165,100.0,65
48.0,226,166.0,60
49.0,219,156.0,63
50.0,294,197.0,97
51.0,338,235.0,103
52.0,337,224.0,113
53.0,405,294.0,111
54.0,489,347.0,142
55.0,518,382.0,136
56.0,620,443.0,177
57.0,663,471.0,192
58.0,727,521.0,206
59.0,806,598.0,208
60.0,905,642.0,263
61.0,1054,785.0,269
62.0,1123,817.0,306
63.0,1254,920.0,334
64.0,1344,966.0,378
65.0,1481,1080.0,401
66.0,1635,1178.0,457
67.0,1793,1270.0,523
68.0,1889,1337.0,552
69.0,2148,1489.0,659
70.0,2409,1735.0,674
71.0,2812,1956.0,856
72.0,3116,2170.0,946
73.0,3467,2385.0,1082
74.0,3597,2393.0,1204
75.0,3313,2238.0,1075
76.0,3643,2461.0,1182
77.0,3956,2589.0,1367
78.0,4276,2767.0,1509
79.0,4669,2979.0,1690
80.0,5147,3264.0,1883
81.0,5334,3233.0,2101
82.0,5729,3382.0,2347
83.0,5686,3269.0,2417
84.0,5751,3164.0,2587
85.0,5775,3045.0,2730
86.0,5937,3074.0,2863
87.0,5779,2879.0,2900
88.0,5529,2638.0,2891
89.0,5346,2412.0,2934
90.0,5090,2193.0,2897
91.0,4445,1841.0,2604
92.0,3825,1434.0,2391
93.0,3350,1143.0,2207
94.0,2742,879.0,1863
95.0,2186,643.0,1543
96.0,1701,486.0,1215
97.0,1343,366.0,977
98.0,907,206.0,701
99.0,649,142.0,507
100.0,401,74.0,327
101.0,178,38.0,140
102.0,80,11.0,69
103.0,61,6.0,55
104.0,33,5.0,28
105.0,25,3.0,22
106.0,14,3.0,11
107.0,13,1.0,12
108.0,6,2.0,4
109.0,2,,2
