date,all,male,female
0.0,7,3.0,4
1.0,2,1.0,1
2.0,2,0.0,2
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,3,1.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,8,6.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,4,3.0,1
24.0,5,3.0,2
25.0,11,10.0,1
26.0,12,7.0,5
27.0,14,8.0,6
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,22,14.0,8
32.0,29,16.0,13
33.0,32,19.0,13
34.0,29,15.0,14
35.0,33,25.0,8
36.0,39,20.0,19
37.0,53,33.0,20
38.0,57,42.0,15
39.0,62,44.0,18
40.0,68,53.0,15
41.0,65,47.0,18
42.0,85,56.0,29
43.0,111,72.0,39
44.0,105,72.0,33
45.0,139,88.0,51
46.0,200,137.0,63
47.0,184,112.0,72
48.0,235,172.0,63
49.0,241,174.0,67
50.0,310,209.0,101
51.0,366,254.0,112
52.0,360,238.0,122
53.0,433,313.0,120
54.0,536,377.0,159
55.0,553,403.0,150
56.0,660,466.0,194
57.0,704,497.0,207
58.0,783,562.0,221
59.0,855,627.0,228
60.0,976,695.0,281
61.0,1130,838.0,292
62.0,1196,872.0,324
63.0,1330,972.0,358
64.0,1434,1020.0,414
65.0,1566,1130.0,436
66.0,1747,1257.0,490
67.0,1907,1355.0,552
68.0,2028,1432.0,596
69.0,2275,1579.0,696
70.0,2570,1826.0,744
71.0,3024,2091.0,933
72.0,3308,2296.0,1012
73.0,3677,2516.0,1161
74.0,3835,2554.0,1281
75.0,3577,2403.0,1174
76.0,3854,2584.0,1270
77.0,4213,2755.0,1458
78.0,4559,2941.0,1618
79.0,4968,3167.0,1801
80.0,5444,3450.0,1994
81.0,5702,3458.0,2244
82.0,6126,3623.0,2503
83.0,6109,3488.0,2621
84.0,6185,3392.0,2793
85.0,6204,3280.0,2924
86.0,6387,3303.0,3084
87.0,6206,3094.0,3112
88.0,5996,2864.0,3132
89.0,5751,2613.0,3138
90.0,5498,2375.0,3123
91.0,4795,2005.0,2790
92.0,4148,1592.0,2556
93.0,3632,1255.0,2377
94.0,2993,969.0,2024
95.0,2381,706.0,1675
96.0,1827,526.0,1301
97.0,1460,404.0,1056
98.0,985,233.0,752
99.0,703,152.0,551
100.0,439,84.0,355
101.0,196,42.0,154
102.0,88,13.0,75
103.0,66,8.0,58
104.0,36,6.0,30
105.0,27,4.0,23
106.0,16,4.0,12
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
