date,all,male,female
0.0,6,3.0,3
1.0,2,1.0,1
2.0,1,0.0,1
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,8,6.0,2
21.0,7,3.0,4
22.0,9,6.0,3
23.0,4,3.0,1
24.0,6,4.0,2
25.0,12,11.0,1
26.0,11,7.0,4
27.0,14,8.0,6
28.0,14,7.0,7
29.0,21,15.0,6
30.0,15,7.0,8
31.0,22,14.0,8
32.0,28,15.0,13
33.0,29,17.0,12
34.0,29,15.0,14
35.0,32,24.0,8
36.0,39,20.0,19
37.0,52,32.0,20
38.0,55,41.0,14
39.0,62,44.0,18
40.0,66,51.0,15
41.0,65,47.0,18
42.0,85,56.0,29
43.0,109,72.0,37
44.0,104,72.0,32
45.0,137,87.0,50
46.0,197,134.0,63
47.0,181,111.0,70
48.0,235,172.0,63
49.0,239,172.0,67
50.0,306,205.0,101
51.0,361,250.0,111
52.0,358,238.0,120
53.0,431,310.0,121
54.0,522,369.0,153
55.0,544,397.0,147
56.0,655,461.0,194
57.0,694,490.0,204
58.0,776,556.0,220
59.0,847,621.0,226
60.0,963,688.0,275
61.0,1122,833.0,289
62.0,1191,867.0,324
63.0,1316,965.0,351
64.0,1419,1012.0,407
65.0,1556,1124.0,432
66.0,1729,1242.0,487
67.0,1884,1339.0,545
68.0,2000,1414.0,586
69.0,2248,1560.0,688
70.0,2550,1814.0,736
71.0,2987,2070.0,917
72.0,3274,2271.0,1003
73.0,3637,2493.0,1144
74.0,3803,2532.0,1271
75.0,3538,2380.0,1158
76.0,3822,2565.0,1257
77.0,4176,2729.0,1447
78.0,4513,2914.0,1599
79.0,4910,3131.0,1779
80.0,5400,3422.0,1978
81.0,5631,3418.0,2213
82.0,6065,3590.0,2475
83.0,6043,3456.0,2587
84.0,6114,3351.0,2763
85.0,6119,3238.0,2881
86.0,6312,3258.0,3054
87.0,6149,3066.0,3083
88.0,5912,2823.0,3089
89.0,5696,2578.0,3118
90.0,5436,2349.0,3087
91.0,4736,1982.0,2754
92.0,4098,1560.0,2538
93.0,3590,1234.0,2356
94.0,2947,956.0,1991
95.0,2347,696.0,1651
96.0,1806,520.0,1286
97.0,1439,396.0,1043
98.0,970,230.0,740
99.0,694,150.0,544
100.0,435,83.0,352
101.0,194,41.0,153
102.0,84,13.0,71
103.0,64,8.0,56
104.0,35,6.0,29
105.0,26,4.0,22
106.0,15,4.0,11
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
