date,all,male,female
0.0,13,7.0,6
1.0,2,1.0,1
2.0,6,3.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,3,1.0,2
6.0,1,0.0,1
7.0,4,4.0,0
8.0,1,1.0,0
9.0,2,1.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,3,2.0,1
15.0,4,1.0,3
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,11,9.0,2
21.0,10,5.0,5
22.0,10,6.0,4
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,15,9.0,6
27.0,20,11.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,17,8.0,9
31.0,28,16.0,12
32.0,35,21.0,14
33.0,40,25.0,15
34.0,34,18.0,16
35.0,36,28.0,8
36.0,48,25.0,23
37.0,56,36.0,20
38.0,64,46.0,18
39.0,77,50.0,27
40.0,79,56.0,23
41.0,75,53.0,22
42.0,98,66.0,32
43.0,119,77.0,42
44.0,117,79.0,38
45.0,155,98.0,57
46.0,217,144.0,73
47.0,205,123.0,82
48.0,262,190.0,72
49.0,275,195.0,80
50.0,343,229.0,114
51.0,402,282.0,120
52.0,399,264.0,135
53.0,479,344.0,135
54.0,577,401.0,176
55.0,606,438.0,168
56.0,737,512.0,225
57.0,766,542.0,224
58.0,850,601.0,249
59.0,948,684.0,264
60.0,1073,750.0,323
61.0,1189,876.0,313
62.0,1313,938.0,375
63.0,1446,1046.0,400
64.0,1563,1100.0,463
65.0,1732,1224.0,508
66.0,1905,1359.0,546
67.0,2079,1459.0,620
68.0,2219,1560.0,659
69.0,2497,1712.0,785
70.0,2792,1961.0,831
71.0,3293,2271.0,1022
72.0,3615,2496.0,1119
73.0,4015,2741.0,1274
74.0,4202,2773.0,1429
75.0,3999,2649.0,1350
76.0,4233,2828.0,1405
77.0,4612,2984.0,1628
78.0,5019,3212.0,1807
79.0,5511,3474.0,2037
80.0,5961,3719.0,2242
81.0,6389,3829.0,2560
82.0,6844,4019.0,2825
83.0,6880,3904.0,2976
84.0,6971,3817.0,3154
85.0,6925,3671.0,3254
86.0,7265,3770.0,3495
87.0,7102,3513.0,3589
88.0,6920,3305.0,3615
89.0,6559,2999.0,3560
90.0,6301,2765.0,3536
91.0,5609,2370.0,3239
92.0,4808,1876.0,2932
93.0,4223,1502.0,2721
94.0,3491,1169.0,2322
95.0,2782,849.0,1933
96.0,2145,635.0,1510
97.0,1727,498.0,1229
98.0,1156,285.0,871
99.0,820,181.0,639
100.0,510,104.0,406
101.0,247,56.0,191
102.0,115,17.0,98
103.0,77,10.0,67
104.0,40,7.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,8,3.0,5
109.0,3,,3
