date,all,male,female
0.0,7,3.0,4
1.0,2,1.0,1
2.0,2,0.0,2
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,3,1.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,4,2.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,8,6.0,2
21.0,9,5.0,4
22.0,9,6.0,3
23.0,4,3.0,1
24.0,5,3.0,2
25.0,11,10.0,1
26.0,12,7.0,5
27.0,15,8.0,7
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,22,14.0,8
32.0,30,17.0,13
33.0,32,19.0,13
34.0,30,16.0,14
35.0,34,25.0,9
36.0,40,20.0,20
37.0,53,33.0,20
38.0,57,42.0,15
39.0,65,46.0,19
40.0,68,53.0,15
41.0,67,48.0,19
42.0,86,57.0,29
43.0,112,72.0,40
44.0,106,72.0,34
45.0,141,89.0,52
46.0,205,139.0,66
47.0,187,114.0,73
48.0,239,174.0,65
49.0,243,175.0,68
50.0,315,212.0,103
51.0,371,256.0,115
52.0,365,241.0,124
53.0,439,319.0,120
54.0,545,384.0,161
55.0,558,407.0,151
56.0,664,469.0,195
57.0,711,503.0,208
58.0,784,563.0,221
59.0,866,635.0,231
60.0,983,699.0,284
61.0,1137,842.0,295
62.0,1212,879.0,333
63.0,1339,978.0,361
64.0,1444,1026.0,418
65.0,1580,1139.0,441
66.0,1766,1270.0,496
67.0,1927,1365.0,562
68.0,2042,1442.0,600
69.0,2294,1592.0,702
70.0,2593,1840.0,753
71.0,3046,2110.0,936
72.0,3342,2318.0,1024
73.0,3705,2535.0,1170
74.0,3860,2567.0,1293
75.0,3611,2427.0,1184
76.0,3887,2608.0,1279
77.0,4256,2779.0,1477
78.0,4596,2965.0,1631
79.0,5004,3185.0,1819
80.0,5475,3466.0,2009
81.0,5755,3493.0,2262
82.0,6176,3656.0,2520
83.0,6160,3516.0,2644
84.0,6234,3416.0,2818
85.0,6250,3303.0,2947
86.0,6456,3341.0,3115
87.0,6283,3134.0,3149
88.0,6075,2897.0,3178
89.0,5803,2632.0,3171
90.0,5562,2411.0,3151
91.0,4862,2030.0,2832
92.0,4183,1611.0,2572
93.0,3672,1267.0,2405
94.0,3028,980.0,2048
95.0,2406,718.0,1688
96.0,1850,534.0,1316
97.0,1479,410.0,1069
98.0,1004,238.0,766
99.0,707,153.0,554
100.0,444,84.0,360
101.0,203,44.0,159
102.0,91,13.0,78
103.0,67,8.0,59
104.0,36,6.0,30
105.0,27,4.0,23
106.0,17,4.0,13
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
