date,all,male,female
0,14,7.0,7
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,35,18.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,79,50.0,29
40,78,56.0,22
41,79,56.0,23
42,102,66.0,36
43,124,80.0,44
44,121,81.0,40
45,157,99.0,58
46,225,150.0,75
47,215,129.0,86
48,263,190.0,73
49,287,204.0,83
50,351,235.0,116
51,409,287.0,122
52,409,266.0,143
53,484,346.0,138
54,583,405.0,178
55,622,449.0,173
56,758,527.0,231
57,786,551.0,235
58,875,617.0,258
59,972,701.0,271
60,1091,760.0,331
61,1221,900.0,321
62,1346,963.0,383
63,1478,1064.0,414
64,1600,1128.0,472
65,1766,1247.0,519
66,1945,1386.0,559
67,2121,1479.0,642
68,2270,1593.0,677
69,2546,1747.0,799
70,2848,1992.0,856
71,3359,2311.0,1048
72,3698,2546.0,1152
73,4111,2800.0,1311
74,4300,2833.0,1467
75,4109,2712.0,1397
76,4339,2895.0,1444
77,4740,3066.0,1674
78,5130,3278.0,1852
79,5655,3556.0,2099
80,6101,3803.0,2298
81,6560,3938.0,2622
82,7031,4130.0,2901
83,7077,4019.0,3058
84,7180,3925.0,3255
85,7132,3784.0,3348
86,7484,3892.0,3592
87,7367,3643.0,3724
88,7157,3412.0,3745
89,6800,3107.0,3693
90,6489,2842.0,3647
91,5809,2441.0,3368
92,4994,1944.0,3050
93,4369,1558.0,2811
94,3644,1229.0,2415
95,2894,895.0,1999
96,2220,672.0,1548
97,1808,529.0,1279
98,1200,300.0,900
99,848,190.0,658
100,536,113.0,423
101,257,57.0,200
102,125,19.0,106
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
