date,all,male,female
0.0,11,5.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,2,0.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,2,1.0,1
20.0,10,8.0,2
21.0,10,5.0,5
22.0,9,6.0,3
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,15,9.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,20.0,13
33.0,38,23.0,15
34.0,32,17.0,15
35.0,36,27.0,9
36.0,47,25.0,22
37.0,56,36.0,20
38.0,61,45.0,16
39.0,77,50.0,27
40.0,76,55.0,21
41.0,72,51.0,21
42.0,94,62.0,32
43.0,117,74.0,43
44.0,113,77.0,36
45.0,152,98.0,54
46.0,215,144.0,71
47.0,204,124.0,80
48.0,257,186.0,71
49.0,275,196.0,79
50.0,336,227.0,109
51.0,398,279.0,119
52.0,396,261.0,135
53.0,474,339.0,135
54.0,572,397.0,175
55.0,599,436.0,163
56.0,727,505.0,222
57.0,768,544.0,224
58.0,840,594.0,246
59.0,944,684.0,260
60.0,1062,744.0,318
61.0,1188,877.0,311
62.0,1307,936.0,371
63.0,1441,1044.0,397
64.0,1551,1093.0,458
65.0,1710,1215.0,495
66.0,1893,1352.0,541
67.0,2066,1449.0,617
68.0,2203,1546.0,657
69.0,2458,1689.0,769
70.0,2767,1949.0,818
71.0,3266,2258.0,1008
72.0,3586,2472.0,1114
73.0,3981,2723.0,1258
74.0,4155,2746.0,1409
75.0,3939,2621.0,1318
76.0,4187,2796.0,1391
77.0,4560,2960.0,1600
78.0,4939,3173.0,1766
79.0,5429,3429.0,2000
80.0,5883,3683.0,2200
81.0,6279,3767.0,2512
82.0,6742,3970.0,2772
83.0,6765,3841.0,2924
84.0,6851,3744.0,3107
85.0,6823,3607.0,3216
86.0,7141,3710.0,3431
87.0,6953,3436.0,3517
88.0,6769,3225.0,3544
89.0,6431,2933.0,3498
90.0,6169,2700.0,3469
91.0,5450,2295.0,3155
92.0,4713,1839.0,2874
93.0,4114,1454.0,2660
94.0,3397,1131.0,2266
95.0,2698,813.0,1885
96.0,2096,618.0,1478
97.0,1692,482.0,1210
98.0,1120,272.0,848
99.0,799,178.0,621
100.0,495,99.0,396
101.0,240,56.0,184
102.0,112,17.0,95
103.0,77,10.0,67
104.0,39,6.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
