date,all,male,female
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,1,1.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,10,5.0,5
28.0,12,6.0,6
29.0,17,12.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,23,15.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,31,16.0,15
37.0,42,25.0,17
38.0,47,34.0,13
39.0,56,41.0,15
40.0,61,47.0,14
41.0,58,44.0,14
42.0,79,51.0,28
43.0,102,68.0,34
44.0,89,61.0,28
45.0,123,76.0,47
46.0,172,121.0,51
47.0,156,96.0,60
48.0,218,160.0,58
49.0,209,151.0,58
50.0,276,184.0,92
51.0,327,227.0,100
52.0,320,213.0,107
53.0,381,279.0,102
54.0,466,334.0,132
55.0,497,367.0,130
56.0,588,421.0,167
57.0,637,454.0,183
58.0,702,500.0,202
59.0,770,569.0,201
60.0,871,615.0,256
61.0,1015,760.0,255
62.0,1079,791.0,288
63.0,1209,889.0,320
64.0,1296,934.0,362
65.0,1439,1058.0,381
66.0,1556,1128.0,428
67.0,1715,1222.0,493
68.0,1806,1284.0,522
69.0,2073,1439.0,634
70.0,2327,1681.0,646
71.0,2701,1894.0,807
72.0,3008,2108.0,900
73.0,3349,2311.0,1038
74.0,3449,2295.0,1154
75.0,3178,2162.0,1016
76.0,3523,2393.0,1130
77.0,3807,2502.0,1305
78.0,4130,2683.0,1447
79.0,4494,2859.0,1635
80.0,4990,3171.0,1819
81.0,5135,3120.0,2015
82.0,5558,3279.0,2279
83.0,5502,3155.0,2347
84.0,5570,3072.0,2498
85.0,5604,2952.0,2652
86.0,5730,2962.0,2768
87.0,5575,2781.0,2794
88.0,5315,2517.0,2798
89.0,5185,2340.0,2845
90.0,4923,2112.0,2811
91.0,4289,1776.0,2513
92.0,3704,1384.0,2320
93.0,3239,1096.0,2143
94.0,2649,848.0,1801
95.0,2107,612.0,1495
96.0,1647,467.0,1180
97.0,1300,350.0,950
98.0,880,200.0,680
99.0,627,137.0,490
100.0,386,69.0,317
101.0,171,37.0,134
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
