date,all,male,female
0.0,6,2.0,4
1.0,2,1.0,1
2.0,2,1.0,1
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,3,3.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,3,1.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,8,6.0,2
21.0,7,3.0,4
22.0,9,6.0,3
23.0,3,2.0,1
24.0,5,3.0,2
25.0,10,9.0,1
26.0,11,7.0,4
27.0,14,8.0,6
28.0,14,7.0,7
29.0,20,15.0,5
30.0,15,7.0,8
31.0,22,14.0,8
32.0,28,15.0,13
33.0,27,17.0,10
34.0,29,15.0,14
35.0,30,23.0,7
36.0,37,19.0,18
37.0,50,31.0,19
38.0,52,38.0,14
39.0,62,44.0,18
40.0,65,50.0,15
41.0,65,47.0,18
42.0,85,56.0,29
43.0,108,71.0,37
44.0,103,71.0,32
45.0,135,85.0,50
46.0,195,134.0,61
47.0,177,107.0,70
48.0,233,171.0,62
49.0,236,170.0,66
50.0,303,204.0,99
51.0,354,244.0,110
52.0,357,238.0,119
53.0,424,307.0,117
54.0,519,366.0,153
55.0,539,395.0,144
56.0,643,456.0,187
57.0,684,484.0,200
58.0,766,550.0,216
59.0,838,617.0,221
60.0,947,673.0,274
61.0,1110,825.0,285
62.0,1172,852.0,320
63.0,1306,958.0,348
64.0,1404,1003.0,401
65.0,1537,1112.0,425
66.0,1705,1223.0,482
67.0,1858,1321.0,537
68.0,1973,1395.0,578
69.0,2224,1542.0,682
70.0,2510,1788.0,722
71.0,2953,2049.0,904
72.0,3252,2255.0,997
73.0,3599,2467.0,1132
74.0,3751,2501.0,1250
75.0,3481,2344.0,1137
76.0,3777,2535.0,1242
77.0,4124,2701.0,1423
78.0,4451,2876.0,1575
79.0,4858,3102.0,1756
80.0,5335,3383.0,1952
81.0,5567,3371.0,2196
82.0,5991,3540.0,2451
83.0,5982,3430.0,2552
84.0,6020,3303.0,2717
85.0,6028,3185.0,2843
86.0,6234,3223.0,3011
87.0,6045,3015.0,3030
88.0,5811,2775.0,3036
89.0,5616,2546.0,3070
90.0,5351,2307.0,3044
91.0,4659,1942.0,2717
92.0,4017,1524.0,2493
93.0,3523,1207.0,2316
94.0,2892,934.0,1958
95.0,2306,683.0,1623
96.0,1776,512.0,1264
97.0,1418,390.0,1028
98.0,944,217.0,727
99.0,678,147.0,531
100.0,430,81.0,349
101.0,191,41.0,150
102.0,82,12.0,70
103.0,63,7.0,56
104.0,35,6.0,29
105.0,26,4.0,22
106.0,15,4.0,11
107.0,13,1.0,12
108.0,6,2.0,4
109.0,2,,2
