date,all,male,female
0.0,7,2.0,5
1.0,1,1.0,0
2.0,1,0.0,1
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,7,5.0,2
21.0,7,3.0,4
22.0,9,6.0,3
23.0,3,2.0,1
24.0,5,3.0,2
25.0,10,9.0,1
26.0,10,6.0,4
27.0,13,7.0,6
28.0,16,7.0,9
29.0,20,15.0,5
30.0,15,7.0,8
31.0,20,13.0,7
32.0,29,16.0,13
33.0,27,17.0,10
34.0,28,15.0,13
35.0,30,23.0,7
36.0,37,19.0,18
37.0,49,30.0,19
38.0,52,37.0,15
39.0,63,45.0,18
40.0,65,50.0,15
41.0,62,47.0,15
42.0,84,55.0,29
43.0,106,71.0,35
44.0,102,70.0,32
45.0,134,84.0,50
46.0,190,131.0,59
47.0,171,103.0,68
48.0,231,170.0,61
49.0,232,167.0,65
50.0,298,201.0,97
51.0,346,240.0,106
52.0,348,231.0,117
53.0,420,303.0,117
54.0,512,363.0,149
55.0,530,392.0,138
56.0,635,451.0,184
57.0,679,480.0,199
58.0,749,537.0,212
59.0,825,609.0,216
60.0,938,665.0,273
61.0,1099,819.0,280
62.0,1159,841.0,318
63.0,1292,947.0,345
64.0,1390,995.0,395
65.0,1522,1105.0,417
66.0,1683,1210.0,473
67.0,1831,1300.0,531
68.0,1945,1376.0,569
69.0,2202,1526.0,676
70.0,2479,1768.0,711
71.0,2910,2023.0,887
72.0,3208,2228.0,980
73.0,3557,2437.0,1120
74.0,3704,2463.0,1241
75.0,3432,2313.0,1119
76.0,3733,2511.0,1222
77.0,4070,2662.0,1408
78.0,4395,2844.0,1551
79.0,4788,3050.0,1738
80.0,5270,3342.0,1928
81.0,5480,3316.0,2164
82.0,5911,3493.0,2418
83.0,5883,3376.0,2507
84.0,5927,3250.0,2677
85.0,5957,3140.0,2817
86.0,6132,3166.0,2966
87.0,5951,2961.0,2990
88.0,5706,2721.0,2985
89.0,5526,2504.0,3022
90.0,5265,2271.0,2994
91.0,4592,1912.0,2680
92.0,3961,1498.0,2463
93.0,3471,1193.0,2278
94.0,2845,915.0,1930
95.0,2269,673.0,1596
96.0,1756,507.0,1249
97.0,1399,386.0,1013
98.0,934,213.0,721
99.0,669,147.0,522
100.0,422,78.0,344
101.0,186,40.0,146
102.0,80,11.0,69
103.0,63,7.0,56
104.0,34,6.0,28
105.0,26,4.0,22
106.0,15,4.0,11
107.0,13,1.0,12
108.0,6,2.0,4
109.0,2,,2
