date,all,male,female
0.0,12,6.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,3,1.0,2
6.0,1,0.0,1
7.0,4,4.0,0
8.0,1,1.0,0
9.0,1,1.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,3,2.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,10,8.0,2
21.0,10,5.0,5
22.0,9,6.0,3
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,34,21.0,13
33.0,39,24.0,15
34.0,32,17.0,15
35.0,37,28.0,9
36.0,47,25.0,22
37.0,56,36.0,20
38.0,64,46.0,18
39.0,77,50.0,27
40.0,79,56.0,23
41.0,73,52.0,21
42.0,96,64.0,32
43.0,118,76.0,42
44.0,116,77.0,39
45.0,152,97.0,55
46.0,217,144.0,73
47.0,205,124.0,81
48.0,259,187.0,72
49.0,277,197.0,80
50.0,341,228.0,113
51.0,399,280.0,119
52.0,397,262.0,135
53.0,479,343.0,136
54.0,574,399.0,175
55.0,604,439.0,165
56.0,736,512.0,224
57.0,770,545.0,225
58.0,845,596.0,249
59.0,950,686.0,264
60.0,1071,749.0,322
61.0,1191,879.0,312
62.0,1315,941.0,374
63.0,1445,1047.0,398
64.0,1559,1098.0,461
65.0,1723,1221.0,502
66.0,1902,1358.0,544
67.0,2074,1455.0,619
68.0,2214,1555.0,659
69.0,2473,1696.0,777
70.0,2786,1960.0,826
71.0,3282,2268.0,1014
72.0,3602,2483.0,1119
73.0,4007,2741.0,1266
74.0,4179,2760.0,1419
75.0,3971,2636.0,1335
76.0,4205,2807.0,1398
77.0,4588,2974.0,1614
78.0,4973,3185.0,1788
79.0,5466,3447.0,2019
80.0,5917,3702.0,2215
81.0,6319,3787.0,2532
82.0,6781,3988.0,2793
83.0,6834,3881.0,2953
84.0,6912,3781.0,3131
85.0,6867,3634.0,3233
86.0,7196,3739.0,3457
87.0,7028,3470.0,3558
88.0,6840,3267.0,3573
89.0,6480,2955.0,3525
90.0,6231,2730.0,3501
91.0,5522,2330.0,3192
92.0,4747,1854.0,2893
93.0,4154,1473.0,2681
94.0,3431,1144.0,2287
95.0,2740,828.0,1912
96.0,2115,625.0,1490
97.0,1704,488.0,1216
98.0,1137,276.0,861
99.0,808,180.0,628
100.0,505,103.0,402
101.0,244,56.0,188
102.0,115,17.0,98
103.0,77,10.0,67
104.0,40,7.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,3,,3
