date,all,male,female
0.0,12,6.0,6
1.0,2,1.0,1
2.0,3,0.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,3,1.0,2
6.0,1,0.0,1
7.0,3,3.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,1,1.0,0
20.0,10,8.0,2
21.0,10,5.0,5
22.0,9,6.0,3
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,14,8.0,6
27.0,19,10.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,16,7.0,9
31.0,27,15.0,12
32.0,33,20.0,13
33.0,38,23.0,15
34.0,32,17.0,15
35.0,37,28.0,9
36.0,47,25.0,22
37.0,56,36.0,20
38.0,62,45.0,17
39.0,77,50.0,27
40.0,78,55.0,23
41.0,72,51.0,21
42.0,95,63.0,32
43.0,117,74.0,43
44.0,114,77.0,37
45.0,153,98.0,55
46.0,217,144.0,73
47.0,204,124.0,80
48.0,258,187.0,71
49.0,276,197.0,79
50.0,339,228.0,111
51.0,398,279.0,119
52.0,396,261.0,135
53.0,475,340.0,135
54.0,572,397.0,175
55.0,601,438.0,163
56.0,733,509.0,224
57.0,768,544.0,224
58.0,843,596.0,247
59.0,946,684.0,262
60.0,1064,745.0,319
61.0,1190,879.0,311
62.0,1309,936.0,373
63.0,1441,1044.0,397
64.0,1554,1095.0,459
65.0,1718,1219.0,499
66.0,1897,1355.0,542
67.0,2071,1453.0,618
68.0,2207,1549.0,658
69.0,2466,1693.0,773
70.0,2771,1951.0,820
71.0,3271,2261.0,1010
72.0,3593,2476.0,1117
73.0,3993,2732.0,1261
74.0,4161,2750.0,1411
75.0,3950,2627.0,1323
76.0,4191,2799.0,1392
77.0,4571,2966.0,1605
78.0,4954,3181.0,1773
79.0,5442,3433.0,2009
80.0,5898,3693.0,2205
81.0,6288,3771.0,2517
82.0,6760,3977.0,2783
83.0,6792,3856.0,2936
84.0,6880,3762.0,3118
85.0,6845,3620.0,3225
86.0,7159,3720.0,3439
87.0,6977,3447.0,3530
88.0,6794,3240.0,3554
89.0,6444,2939.0,3505
90.0,6192,2712.0,3480
91.0,5475,2307.0,3168
92.0,4723,1845.0,2878
93.0,4133,1460.0,2673
94.0,3408,1135.0,2273
95.0,2713,817.0,1896
96.0,2106,621.0,1485
97.0,1697,484.0,1213
98.0,1126,274.0,852
99.0,804,179.0,625
100.0,498,99.0,399
101.0,242,56.0,186
102.0,114,17.0,97
103.0,77,10.0,67
104.0,40,7.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,7,2.0,5
109.0,2,,2
